date,symbol,price_source,dte_range,oi_exp_dte,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,call_vol,put_vol,call_oi_st,call_vol_st,put_vol_st,pcr_vol_st,exp_st,call_buy_ratio_st,call_buy_notional_ratio_st,call_buy_cnt_st,call_sell_cnt_st,call_checked_cnt_st,call_no_quote_cnt_st,call_buy_notional_st,call_avg_bid_st,call_avg_ask_st,call_avg_spread_pct_st,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-07-01,ALGN,yfinance,30-45,30,168.66,182.84,166.91,181.49,1365062.0,179.0755,1.35,181.49,0.5625,0.5762,0.5488,-0.0274,0.0176,0.5853,0.5733,,,0.6428,0.5449,0.4557,0.5014,0.00799,-0.124162,0.140984,-0.019315,-305.29,171.07,476.36,-1055589.4,2.7846,10.0,65,181,17,170,390,384,338,0.8802,2026-07-02,0.5,0.3433,1,1,2,50,183.0,1.355,4.125,101.09,170.0,6.33,56.4,1.671,68.78,1.24,7.61,6.2,8.88,8.1171,173.7,172.35,161.73,12.22,1.0,28.0,28
2026-07-01,ALLE,yfinance,auto:16d,16,139.61,142.01,138.41,139.93,769587.0,140.6475,-0.51,139.93,0.302,0.3166,0.2728,-0.0438,-0.008,,0.4196,,,0.3732,0.31,0.3139,0.4393,0.025362,-0.100085,0.077254,0.0159,144.02,446.94,302.92,178266.62,0.6778,2.2143,90,61,14,31,90,14,31,2.2143,2026-07-17,,,0,0,0,23,0.0,,,,135.0,3.52,61.49,0.875,27.8,0.64,-0.4,4.43,8.21,4.1237,133.24,133.57,154.41,-9.38,0.0,22.0,3
2026-07-01,LNT,yfinance,auto:16d,16,76.0,76.24,75.53,75.79,2173262.0,75.8222,-0.04,75.79,0.1896,0.1875,0.1917,0.0042,0.0273,,0.2812,,,0.1751,0.1623,0.1799,0.5055,0.055193,-0.0306,0.03464,-0.005607,4752.36,7184.02,2431.66,5742945.57,0.3385,0.6641,2266,767,131,87,2266,131,87,0.6641,2026-07-17,0.0,0.0,0,1,1,21,0.0,0.18,1.32,152.0,70.0,7.64,59.95,0.552,92.04,0.83,-0.66,0.26,6.81,1.1293,73.86,72.89,68.62,10.45,1.0,36.0,4
2026-07-01,ALL,yfinance,auto:16d,16,237.66,243.75,236.5,243.12,1278508.0,242.5703,0.23,243.12,0.2438,0.2455,0.2429,-0.0026,-0.0605,,0.3852,,,0.2868,0.3043,0.2511,0.5654,0.013706,-0.079425,0.093906,-0.00935,-1903.79,31789.31,33693.1,-3230311.13,1.0599,2.5833,3924,4159,168,434,3924,168,434,2.5833,2026-07-17,1.0,1.0,1,0,2,24,195.0,1.195,1.53,24.59,220.0,9.51,70.79,0.192,100.0,0.68,2.18,4.1,15.52,5.4686,225.35,218.51,207.19,17.34,1.0,-63.0,3
2026-07-01,GOOGL,yfinance,30-45,30,358.24,362.97,356.43,361.21,26660281.0,359.937,0.35,361.21,0.3811,0.3936,0.3679,-0.0257,0.0296,0.4912,0.4885,,,0.4172,0.3515,0.3553,0.4961,0.003682,-0.118084,0.184548,-0.042831,30298.85,68428.23,38129.38,113019094.43,0.5572,0.6526,14244,7937,2608,1702,72708,48462,35928,0.7414,2026-07-02,0.7778,0.9687,14,4,21,94,125981.0,6.3405,6.921,8.75,345.0,4.49,50.37,1.237,81.98,0.67,1.07,4.61,-0.12,12.3793,358.47,370.27,315.27,14.57,1.0,22.0,35
2026-07-01,GOOG,yfinance,30-45,30,354.615,359.5399,353.23,357.89,19345458.0,356.6752,0.34,357.89,0.3817,0.3964,0.3662,-0.0302,0.0198,0.4607,0.4587,,,0.4292,0.3619,0.3564,0.5067,0.004534,-0.13434,0.214483,-0.011861,20163.24,64363.25,44200.01,62962242.03,0.6867,0.3397,11083,7611,2726,926,72078,38353,15261,0.3979,2026-07-02,0.3571,0.124,5,9,20,58,22880.0,16.078,17.4525,8.2,345.0,3.6,49.73,1.237,81.75,0.71,1.29,3.72,-0.08,11.9428,356.43,367.58,314.7,13.72,1.0,22.0,35
2026-07-01,MO,yfinance,30-45,30,72.49,72.5,71.09,71.54,6269685.0,71.7083,-0.23,71.54,0.2742,0.2672,0.2812,0.014,0.0227,0.3203,0.3441,,,0.2607,0.2515,0.2759,0.4976,0.042723,-0.026433,0.059062,-0.002508,3485.36,5101.22,1615.86,5674369.66,0.3168,0.2628,2333,739,761,200,9752,1521,2919,1.9191,2026-07-02,0.0,0.0,0,4,4,30,0.0,0.2075,0.425,68.77,70.0,2.15,52.54,0.501,88.06,0.73,-0.57,-0.74,4.87,1.593,70.98,70.06,62.9,13.74,1.0,29.0,24
2026-07-01,AMZN,yfinance,30-45,30,239.98,244.9,234.9,241.7,52701301.0,241.6328,0.03,241.7,0.4069,0.3999,0.4134,0.0135,0.0254,0.4952,0.4937,,,0.4511,0.3815,0.3208,0.5062,0.005833,-0.090576,0.138785,-0.037595,53178.59,92427.03,39248.44,190937131.52,0.4246,0.5617,27124,11518,6151,3455,123795,145943,57229,0.3921,2026-07-02,0.5833,0.812,7,5,14,49,21945.0,6.4693,6.6586,2.88,230.0,4.84,47.85,1.444,56.31,0.83,1.41,3.17,-5.78,8.8664,240.61,255.56,232.93,3.77,1.0,29.0,25
2026-07-01,AMCR,yfinance,auto:16d,16,43.35,44.29,43.15,43.64,3362088.0,43.8386,-0.45,43.64,0.2952,0.2824,0.308,0.0256,0.0262,,0.3632,,,0.2387,0.269,0.3662,0.4933,0.0818,-0.025522,0.0226,2.6e-05,9361.05,12710.41,3349.36,12935942.05,0.2635,0.3029,8159,2150,416,126,8159,416,126,0.3029,2026-07-17,1.0,1.0,1,0,1,43,215.0,1.83,2.16,16.54,10.0,77.09,69.82,0.636,58.01,0.96,0.67,4.63,13.62,1.1943,40.6,39.13,40.76,7.07,0.0,-56.0,6
2026-07-01,AEE,yfinance,auto:16d,16,113.28,113.37,111.98,112.19,1551486.0,112.3769,-0.17,112.19,0.2369,0.1578,0.2765,0.1187,-0.0062,,0.4302,,,0.3016,0.2431,0.2151,0.4182,0.031283,-0.092475,0.06195,-0.037467,2634.17,3701.22,1067.05,3138804.7,0.2883,0.6679,940,271,274,183,940,274,183,0.6679,2026-07-17,,,0,0,0,23,0.0,,,,110.0,1.95,53.68,0.49,76.38,0.81,-0.75,-1.0,5.81,2.1671,110.28,109.61,104.96,6.89,1.0,29.0,3
2026-07-01,AEP,yfinance,auto:16d,16,136.87,137.36,134.47,135.05,4844547.0,135.6149,-0.42,135.05,0.19,0.2366,0.1434,-0.0932,0.006,,0.3646,,,0.2248,0.184,0.2154,0.5132,0.029307,-0.079929,0.063536,0.019836,19130.32,37651.29,18520.97,24805211.51,0.4919,0.8333,7044,3465,66,55,7044,66,55,0.8333,2026-07-17,,,0,0,0,23,0.0,,,,130.0,3.74,58.23,0.518,90.57,0.81,-1.29,0.07,6.25,2.5014,131.18,130.93,122.61,10.15,1.0,29.0,2
2026-07-01,AXP,yfinance,30-45,30,341.53,350.48,337.915,348.0,2911413.0,347.2292,0.22,348.0,0.3112,0.3045,0.3179,0.0134,0.0341,0.4161,0.3539,,,0.1769,0.2771,0.2416,0.4996,0.005054,-0.097493,0.190358,-0.02687,-1169.04,4045.71,5214.75,-3320741.28,1.289,2.3333,661,852,177,413,8229,7617,2436,0.3198,2026-07-02,0.75,0.9999,6,2,10,59,1188383.0,7.724,8.998,15.24,320.0,8.05,69.46,1.058,61.93,0.9,2.88,1.59,11.91,8.2639,329.74,321.39,336.9,3.29,0.0,23.0,28
2026-07-01,AIG,yfinance,30-45,30,75.14,77.02,75.14,76.59,4641562.0,75.883,0.93,76.59,0.3138,0.3179,0.3088,-0.0091,0.0803,0.3771,0.4088,,,0.2557,0.2335,0.23,0.496,0.035493,-0.032097,0.063119,-0.007564,14.57,43.72,29.15,26592.05,0.6667,0.1111,21,14,72,8,8734,274,334,1.219,2026-07-02,1.0,1.0,1,0,1,36,194.0,0.73,1.07,37.78,75.0,2.08,56.17,0.541,38.53,0.97,2.76,0.59,4.47,1.6167,74.81,75.33,76.62,-0.04,0.0,-62.0,31
2026-07-01,AMT,yfinance,auto:16d,16,163.53,168.145,162.27,166.08,4587551.0,165.8816,0.12,166.08,0.314,0.3148,0.3131,-0.0017,-0.0947,,0.4268,,,0.4296,0.4087,0.3098,0.4995,0.015993,-0.078041,0.06867,-0.01037,3546.66,22316.66,18770.0,6669739.58,0.8411,0.5068,5059,4255,444,225,5059,444,225,0.5068,2026-07-17,,,0,0,0,25,0.0,,,,175.0,-5.37,37.05,0.891,4.17,1.22,1.53,-4.8,-9.63,5.6135,180.34,179.11,177.75,-6.57,1.0,27.0,4
2026-07-01,AWK,yfinance,auto:16d,16,131.6,133.43,130.99,131.79,1815345.0,131.8595,-0.05,131.79,0.2257,0.2201,0.2313,0.0112,0.0054,,0.3268,,,0.2209,0.2203,0.2153,0.4958,0.021855,-0.053105,0.0496,-0.017191,4331.13,12192.46,7861.33,7455463.1,0.6448,0.2199,3212,2071,341,75,3212,341,75,0.2199,2026-07-17,,,0,0,0,23,0.0,,,,125.0,5.15,61.93,0.613,48.16,0.75,0.16,1.66,6.56,2.9264,127.06,126.6,130.32,1.13,0.0,28.0,4
2026-07-01,AMP,yfinance,auto:16d,16,460.0,480.79,457.3925,479.68,519537.0,475.8338,0.81,479.68,0.2389,0.2375,0.2403,0.0028,-0.0317,,0.341,,,0.3147,0.2706,0.2523,0.4983,0.007278,-0.192374,0.203974,-0.030896,-234.45,4437.73,4672.18,-334634.36,1.0528,0.7667,265,279,60,46,265,60,46,0.7667,2026-07-17,,,0,0,0,29,0.0,,,,480.0,-0.07,62.59,1.166,44.96,0.69,4.56,4.06,7.7,11.8384,458.49,460.77,470.4,1.97,0.0,22.0,6
2026-07-01,AME,yfinance,auto:16d,16,241.32,243.63,237.015,237.13,990316.0,239.0219,-0.79,237.13,0.2836,0.3032,0.2444,-0.0588,0.0074,,0.4256,,,0.3098,0.2762,0.2714,0.5679,0.013273,-0.1209,0.102953,0.024313,-8269.55,10486.21,18755.76,-14921006.87,1.7886,0.7241,1405,2513,29,21,1405,29,21,0.7241,2026-07-17,,,0,0,0,26,0.0,,,,230.0,3.01,55.0,1.004,92.78,0.78,-1.99,0.74,4.28,5.7137,232.45,230.64,213.28,11.18,1.0,29.0,3
2026-07-01,AMGN,yfinance,30-45,30,362.1,364.0,357.89,361.33,1950819.0,360.8874,0.12,361.33,0.2845,0.2845,0.2846,0.0001,0.0154,0.3767,0.3805,,,0.1891,0.2691,0.2482,0.4998,0.006421,-0.116196,0.239867,-0.008991,2892.21,4107.78,1215.57,6230449.32,0.2959,0.4872,490,145,117,57,3744,1200,542,0.4517,2026-07-02,0.2,0.0165,1,4,6,66,550.0,56.4317,59.5283,5.34,310.0,14.21,63.68,0.416,80.04,0.61,-0.22,2.82,10.07,8.63,349.33,339.91,331.08,9.14,1.0,34.0,26
2026-07-01,APH,yfinance,auto:16d,16,174.14,174.14,167.53,172.22,7987818.0,172.1488,0.04,172.22,0.5049,0.5017,0.5082,0.0065,0.0127,,0.6113,,,0.4407,0.4922,0.4728,0.4999,0.010872,-0.122839,0.074311,-0.004661,-46282.77,77116.44,123399.21,-123568964.26,1.6002,4.0984,23915,38268,1494,6123,23915,1494,6123,4.0984,2026-07-17,1.0,1.0,4,0,7,25,253497.0,6.31,7.0857,11.58,150.0,12.9,66.15,1.275,94.85,0.83,-2.33,5.8,16.23,6.5462,157.85,145.66,138.15,24.66,1.0,28.0,8
2026-07-01,ADI,yfinance,30-45,30,390.78,397.58,387.84,388.98,5684641.0,392.5352,-0.91,388.98,0.5315,0.5129,0.5488,0.0359,-0.0809,0.5815,0.5936,,,0.7005,0.6124,0.4869,0.5047,0.003935,-0.250772,0.304887,-0.060219,2720.92,4626.16,1905.24,8971742.01,0.4118,0.2781,777,320,338,94,5824,3585,1817,0.5068,2026-07-02,1.0,1.0,5,0,5,101,58161.0,54.878,57.682,4.98,405.0,-4.12,43.83,1.183,75.19,0.98,-2.06,-5.85,-8.09,18.8679,412.0,408.05,315.38,23.34,1.0,49.0,54
2026-07-01,AON,yfinance,auto:16d,16,327.83,347.26,331.71,343.56,1637293.0,344.1485,-0.17,343.56,0.2185,0.2102,0.2268,0.0166,-0.0905,,0.3583,,,0.3956,0.309,0.2759,0.496,0.008608,-0.134004,0.127888,-0.060196,9245.89,15189.68,5943.79,15506924.16,0.3913,2.95,1495,585,80,236,1495,80,236,2.95,2026-07-17,,,0,0,0,29,0.0,,,,320.0,6.86,62.85,0.714,53.46,0.85,3.58,5.55,8.09,9.5664,327.17,322.03,335.42,2.43,0.0,23.0,4
2026-07-01,APA,yfinance,30-45,30,32.33,32.81,31.77,31.87,4611566.0,32.0668,-0.61,31.87,0.4851,0.4562,0.514,0.0578,0.0781,0.5789,0.5244,,,0.2886,0.407,0.5086,0.4956,0.049423,-0.019395,0.024383,-0.006673,90.36,308.72,218.36,284305.9,0.7073,0.3818,615,435,165,63,4093,463,604,1.3045,2026-07-02,0.0,0.0,0,2,2,41,0.0,0.045,0.13,97.14,35.0,-9.82,32.31,0.327,54.18,0.8,-2.15,-4.38,-15.71,1.2343,35.04,37.03,29.93,6.48,1.0,35.0,20
2026-07-01,APO,yfinance,30-45,30,118.31,121.63,116.68,118.44,7041985.0,118.4075,0.03,118.44,0.4161,0.4036,0.4278,0.0242,0.0041,0.4503,0.525,,,0.4006,0.412,0.3689,0.5051,0.019022,-0.063528,0.102848,-0.024652,-912.59,1667.76,2580.35,-2045982.3,1.5472,2.1316,625,967,38,81,2158,2997,708,0.2362,2026-07-02,,,0,0,0,55,0.0,,,,128.0,-8.07,36.4,1.488,34.55,1.52,0.11,-3.39,-8.01,4.8336,128.54,128.78,127.4,-7.03,1.0,34.0,64
2026-07-01,AAPL,yfinance,30-45,30,293.33,296.59,289.195,294.38,50046592.0,293.9481,0.15,294.38,0.2815,0.2854,0.2776,-0.0078,-0.0651,0.4066,0.4295,,,0.4185,0.3466,0.2757,0.5005,0.006167,-0.079954,0.159387,-0.027112,49386.65,104005.36,54618.71,136154297.28,0.5252,0.4444,19461,10220,7284,3237,144929,148780,84874,0.5705,2026-07-02,0.4167,0.4681,5,7,13,60,12362.0,8.6085,9.3154,7.89,280.0,4.88,50.99,1.086,81.68,0.74,1.73,0.44,-6.61,8.3468,294.88,292.6,269.96,9.05,1.0,29.0,20
2026-07-01,AMAT,yfinance,30-45,30,668.405,693.72,639.06,650.91,15759418.0,661.6296,-1.62,650.91,0.8574,0.8162,0.8949,0.0787,-0.1954,0.8689,0.8717,,,1.2282,1.0528,0.7212,0.502,0.00162,-0.721401,0.556553,-0.040753,-5456.63,22265.77,27722.4,-25977167.19,1.2451,0.6351,3244,4039,1995,1267,22894,9820,11645,1.1858,2026-07-02,0.3333,0.4819,9,18,40,164,8461.0,4.7705,6.839,35.63,620.0,4.75,60.37,1.672,87.3,1.23,-9.97,10.52,32.83,50.4364,580.31,485.79,336.59,93.38,1.0,43.0,109
2026-07-01,APP,yfinance,30-45,30,533.33,574.75,521.93,564.61,5876381.0,563.6037,0.18,564.61,0.7457,0.7849,0.7017,-0.0832,0.0074,0.7633,0.7928,,,0.7938,0.7383,0.6717,0.5014,0.002264,-0.563682,0.4907,-0.001553,3392.12,16368.79,12976.67,13305486.34,0.7928,0.5956,2268,1798,873,520,11139,8976,3542,0.3946,2026-07-02,0.7143,0.9429,15,6,27,137,157440.0,17.2881,20.5963,17.46,465.0,17.64,62.33,2.455,57.59,1.07,9.58,21.43,-6.77,32.1996,506.4,499.56,540.24,4.51,0.0,35.0,106
2026-07-01,APTV,yfinance,auto:16d,16,60.54,62.97,60.19,60.28,2478210.0,61.5576,-2.08,60.28,0.5215,0.5631,0.4591,-0.104,0.0357,,0.8828,,,0.4132,0.4858,0.513,0.5416,0.036648,-0.064186,0.0335,-0.000938,2639.37,4093.55,1454.18,6470763.83,0.3552,0.4461,3074,1092,482,215,3074,482,215,0.4461,2026-07-17,,,0,0,1,23,0.0,2.39,3.22,29.59,62.5,-3.68,43.84,1.334,21.36,0.71,-1.79,-0.23,-18.38,2.4664,65.24,61.52,73.55,-18.04,0.0,29.0,5
2026-07-01,ACGL,yfinance,auto:16d,16,97.59,99.035,97.345,98.55,1696004.0,98.4812,0.07,98.55,0.1678,0.1445,0.1911,0.0466,-0.041,,0.3324,,,0.2296,0.2088,0.2312,0.4808,0.028282,-0.033359,0.032394,-0.019771,1225.06,5680.33,4455.27,2113274.66,0.7843,0.3542,2068,1622,144,51,2068,144,51,0.3542,2026-07-17,,,0,0,0,19,0.0,,,,95.0,3.6,66.61,0.306,80.13,0.72,1.54,3.82,12.47,1.8925,92.77,93.68,93.56,5.33,1.0,27.0,2
2026-07-01,ADM,yfinance,auto:16d,16,76.29,76.81,75.28,76.61,2754224.0,76.2798,0.43,76.61,0.3108,0.3026,0.3189,0.0163,0.067,,0.4168,,,0.2054,0.2438,0.2698,0.4993,0.038178,-0.041483,0.035043,-0.010057,10240.01,14878.26,4638.25,17480877.46,0.3117,0.8571,6640,2070,154,132,6640,154,132,0.8571,2026-07-17,0.0,0.0,0,1,1,19,0.0,2.76,3.15,13.2,75.0,2.1,45.87,0.603,76.71,0.76,0.27,2.04,-7.09,2.1314,78.42,77.45,66.63,14.98,1.0,34.0,4
