date,symbol,dte_range,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-11,APD,30-45,282.98,0.3097,0.2199,0.3546,0.1347,0.1381,,,,,0.2059,0.1716,0.1837,0.5276,0.007744,-0.159841,0.240681,-0.177,,,,,0.6571,0,0,230.0,18.72,36.24,0.747,70.44,0.87,2.24,1.32,-7.07,,288.1,293.65,272.07,4.01,1.0,49.0,3
2026-06-11,ABNB,30-45,131.35,0.3748,0.3329,0.4129,0.08,0.1082,0.4304,0.4065,,,0.2814,0.2666,0.3032,0.4992,0.017354,-0.065677,0.134022,-0.037513,,,,2.6818,0.435,22,59,70.0,46.71,50.38,1.159,60.69,0.96,-2.29,-2.23,-4.16,,133.7,135.02,128.9,1.9,1.0,55.0,21
2026-06-11,AKAM,30-45,137.81,0.5956,0.6005,0.5907,-0.0098,0.0179,0.6273,0.6218,,,0.5817,0.5777,0.821,0.5003,0.009243,-0.078527,0.105892,-0.038825,,,,,0.7189,0,0,90.0,34.69,46.59,0.598,74.25,0.82,-2.86,-14.04,-9.93,,149.72,124.22,97.23,41.74,1.0,56.0,10
2026-06-11,ALB,30-45,152.79,0.6273,0.4944,0.7271,0.2327,0.2263,0.7348,0.7149,,,0.4057,0.401,0.5966,0.5,0.008333,-0.119358,0.137796,-0.042212,,,,0.4286,1.1865,7,3,270.0,-76.71,30.3,1.309,60.63,1.02,1.97,-11.05,-27.24,,173.71,183.17,142.99,6.85,1.0,48.0,14
2026-06-11,ARE,30-45,52.95,0.4982,0.4393,0.5276,0.0883,0.0,,,,,0.6176,0.4982,0.5169,0.5252,0.024692,-0.026461,0.035631,-0.010914,,,,0.9851,0.5113,67,66,82.5,-55.81,69.08,1.202,29.09,0.86,5.35,0.4,15.11,,48.99,46.5,56.11,-5.63,0.0,53.0,3
2026-06-11,ALGN,30-45,178.1,0.4727,0.4925,0.4479,-0.0446,0.0471,0.5349,0.5551,,,0.4962,0.4256,0.4205,0.4935,0.008771,-0.088791,0.13864,-0.025296,,,,8.6176,3.6022,34,293,125.0,29.81,71.78,1.671,64.66,1.01,3.52,6.85,8.2,,165.41,173.09,158.99,12.02,1.0,48.0,9
2026-06-11,ALLE,30-45,131.05,0.2909,0.2824,0.2995,0.0171,0.0397,,,,,0.184,0.2512,0.2791,0.4992,0.016454,-0.041585,0.089888,-0.035973,,,,,0.6364,0,0,115.0,12.25,66.35,0.875,10.1,1.04,2.68,0.92,-0.98,,129.87,136.7,157.72,-16.91,0.0,42.0,2
2026-06-11,LNT,30-45,72.37,0.2301,0.2364,0.2239,-0.0125,0.0062,,,,,0.268,0.2239,0.1898,0.4989,0.032576,-0.022948,0.049896,-0.000276,,,,1.135,3.3375,237,269,65.0,10.18,47.36,0.552,89.35,1.17,0.92,1.99,-0.14,,72.2,72.13,67.79,6.76,1.0,56.0,2
2026-06-11,ALL,30-45,217.18,0.3934,,,,0.1042,,,,,0.33,0.2892,0.2307,,0.008393,-0.060987,0.131057,-0.01663,,,,3.2609,0.5335,23,75,155.0,28.63,43.66,0.192,82.82,0.8,1.0,3.19,2.12,,213.75,213.01,204.98,5.95,1.0,-43.0,30
2026-06-11,GOOGL,30-45,364.26,0.3387,0.3157,0.3591,0.0434,0.0481,0.5009,0.4755,,,0.3154,0.2906,0.3583,0.5038,0.004039,-0.116072,0.225326,-0.11165,,,,,0.702,0,80,165.0,54.7,33.05,1.237,83.96,0.99,0.26,0.73,-6.22,,382.08,357.74,305.29,19.32,1.0,42.0,17
2026-06-11,GOOG,30-45,362.29,0.3351,0.3152,0.3506,0.0354,0.0475,0.4469,0.4145,,,0.3185,0.2876,0.3493,0.4855,0.004616,-0.115477,0.238106,-0.081329,,,,,0.9411,0,0,160.0,55.84,32.86,1.237,84.35,0.86,0.31,1.15,-6.27,,378.62,355.02,304.9,18.82,1.0,42.0,16
2026-06-11,MO,30-45,71.56,0.2448,0.2104,0.2724,0.062,0.0144,0.3317,0.3009,,,0.2546,0.2304,0.2649,0.5093,0.036355,-0.023518,0.059242,-0.000584,,,,0.2667,0.5093,15,4,40.0,44.1,39.11,0.501,85.58,0.98,0.38,3.35,4.3,,71.77,69.2,63.16,13.3,1.0,49.0,9
2026-06-11,AMZN,30-45,244.19,0.3352,0.3213,0.3468,0.0255,0.0623,0.504,0.482,,,0.3166,0.2729,0.3002,0.4893,0.005626,-0.071289,0.138695,-0.063682,,,,,0.418,0,0,115.0,52.91,37.02,1.444,59.58,0.94,-0.42,-4.81,-9.22,,261.51,252.81,232.35,5.1,1.0,49.0,11
2026-06-11,AMCR,30-45,38.83,0.3115,0.2864,0.3367,0.0503,-0.0298,,,,,0.2783,0.3413,0.3821,0.4996,0.05918,-0.014143,0.029843,-0.014037,,,,0.2093,0.323,2040,427,8.0,79.4,66.76,0.636,21.06,0.55,2.67,1.09,-1.8,,37.95,38.68,40.71,-4.62,0.0,-36.0,4
2026-06-11,AEE,30-45,107.99,0.2113,0.219,0.2036,-0.0154,-0.0233,,,,,0.2669,0.2346,0.1977,0.5021,0.019614,-0.029871,0.066067,-0.0282,,,,,0.2692,0,0,90.0,16.66,49.32,0.49,74.58,0.54,1.49,1.85,-1.13,,107.74,109.48,103.93,3.91,1.0,49.0,2
2026-06-11,AEP,30-45,127.76,0.2383,0.2325,0.2441,0.0116,-0.0153,,,,,0.2502,0.2536,0.2144,0.4989,0.0177,-0.034562,0.083912,-0.040831,,,,,0.0225,0,0,75.0,41.3,47.22,0.518,77.93,1.03,0.78,0.51,-2.25,,128.19,131.04,120.76,5.8,1.0,49.0,2
2026-06-11,AXP,30-45,318.38,0.3188,0.3098,0.3278,0.018,0.0911,0.4015,0.3969,,,0.3054,0.2277,0.2363,0.4994,0.005446,-0.092567,0.214059,-0.101035,,,,0.1184,0.9768,304,36,420.0,-31.92,59.66,1.058,34.25,0.73,1.95,2.38,1.94,,311.84,315.11,335.89,-5.21,0.0,43.0,12
2026-06-11,AIG,30-45,73.92,0.3028,0.2772,0.3285,0.0513,0.0724,0.3841,0.3382,,,0.2522,0.2304,0.2303,0.4972,0.0338,-0.030988,0.070806,-0.018853,,,,,1.2468,0,0,60.0,18.83,35.73,0.541,16.78,0.84,-0.24,0.16,-2.81,,75.57,76.15,77.4,-4.5,0.0,-42.0,10
2026-06-11,AMT,30-45,190.83,0.2997,0.264,0.3353,0.0713,-0.0392,,,,,0.3762,0.3389,0.2814,0.4997,0.012544,-0.078052,0.156264,-0.043452,,,,0.025,1.3438,40,1,125.0,34.5,63.53,0.891,41.87,0.68,0.91,2.86,7.53,,183.63,179.66,180.59,5.67,0.0,47.0,4
2026-06-11,AWK,30-45,125.53,0.2533,0.2484,0.2583,0.0099,0.0339,,,,,0.2514,0.2194,0.2065,0.5011,0.015933,-0.037113,0.078517,-0.023753,,,,,3.4265,0,0,95.0,24.32,53.11,0.613,19.88,0.82,2.48,1.5,0.33,,124.12,128.45,131.15,-4.29,0.0,48.0,2
2026-06-11,AMP,30-45,449.19,0.2909,0.3075,0.2742,-0.0333,0.0856,,,,,0.2499,0.2053,0.2312,0.504,0.005066,-0.155773,0.329278,-0.033312,,,,,0.7647,0,0,330.0,26.53,39.18,1.166,18.0,0.64,-0.04,0.85,-3.13,,455.14,456.37,473.37,-5.11,0.0,42.0,4
2026-06-11,AME,30-45,229.8,0.2917,0.2922,0.2912,-0.001,0.1014,,,,,0.1751,0.1903,0.249,0.5,0.007494,-0.065012,0.128097,-0.039909,,,,,2.625,0,0,165.0,28.2,64.12,1.004,82.63,0.63,1.7,0.91,-1.02,,226.97,228.6,209.99,9.43,1.0,49.0,2
2026-06-11,AMGN,30-45,344.57,0.2782,0.2851,0.2714,-0.0137,0.054,0.3604,0.3638,,,0.2424,0.2242,0.2277,0.4995,0.00575,-0.088099,0.220742,-0.055285,,,,2.3333,1.2148,18,42,375.0,-8.83,64.51,0.416,66.31,1.19,-0.34,4.97,5.33,,335.88,338.76,325.64,5.81,1.0,54.0,12
2026-06-11,APH,30-45,154.07,0.5571,0.4963,0.618,0.1217,0.0011,,,,,0.5677,0.556,0.4941,0.4916,0.009002,-0.099207,0.120382,-0.036473,,,,0.1,0.045,10,1,95.0,38.34,79.61,1.275,84.0,1.1,7.29,3.82,25.8,,136.47,138.53,134.6,14.47,1.0,48.0,6
2026-06-11,ADI,30-45,404.62,0.5082,0.4481,0.5533,0.1052,0.0145,0.585,0.5506,,,0.5173,0.4937,0.4038,0.4975,0.003859,-0.246511,0.366088,-0.106084,,,,,0.8008,0,0,270.0,33.27,47.37,1.183,84.97,0.75,0.18,-4.39,-4.02,,413.23,386.8,303.1,33.49,1.0,69.0,21
2026-06-11,AON,30-45,331.59,0.286,0.2999,0.272,-0.0279,0.0721,,,,,0.1976,0.2139,0.2579,0.5025,0.005914,-0.098522,0.215362,-0.062462,,,,0.037,0.1791,189,7,290.0,12.54,58.74,0.714,35.33,0.96,1.76,4.32,6.26,,320.73,321.05,338.5,-2.04,0.0,43.0,2
2026-06-11,APA,30-45,36.61,0.5195,0.4363,0.5888,0.1525,0.1052,0.5634,0.5464,,,0.3958,0.4143,0.5195,0.4997,0.042307,-0.025334,0.037844,-0.008158,,,,1.18,0.2138,50,59,20.0,45.37,30.8,0.327,72.28,0.91,-2.79,-3.17,-0.25,,37.89,38.57,29.02,26.15,1.0,55.0,11
2026-06-11,APO,30-45,132.7,0.3966,0.4272,0.3599,-0.0673,0.1048,0.4361,0.4465,,,0.3496,0.2918,0.3397,0.5046,0.014872,-0.063716,0.12101,0.00346,,,,2.5581,1.0759,43,110,60.0,54.79,52.98,1.488,61.1,0.66,4.02,3.06,2.15,,130.15,123.77,127.74,3.88,0.0,54.0,22
2026-06-11,AAPL,30-45,290.55,0.255,0.2526,0.257,0.0044,0.0205,0.3912,0.3617,,,0.2931,0.2345,0.2318,0.5081,0.005565,-0.061252,0.154851,-0.044772,,,,,0.418,0,0,110.0,62.14,42.51,1.086,79.52,0.97,-3.64,-7.82,-0.73,,304.56,282.9,265.48,9.44,1.0,49.0,11
2026-06-11,AMAT,30-45,499.21,0.7717,0.5721,0.9105,0.3384,0.1232,0.7994,0.7611,,,0.788,0.6485,0.557,0.4954,0.002333,-0.502147,0.510172,-0.085456,,,,1.2157,0.4869,51,62,145.0,70.95,72.81,1.672,99.28,1.3,1.43,1.87,12.67,,452.3,414.88,302.94,64.79,1.0,63.0,39
2026-06-11,APP,30-45,520.84,0.7024,0.6816,0.7211,0.0395,-0.0418,0.7374,0.7307,,,0.8167,0.7442,0.6686,0.5025,0.002045,-0.354343,0.405919,-0.103247,,,,1.0935,0.9043,107,117,870.0,-67.04,58.75,2.455,47.97,1.01,-7.6,-14.0,8.87,,531.77,478.01,541.32,-3.78,0.0,56.0,38
2026-06-11,APTV,30-45,68.48,0.5298,0.556,0.5036,-0.0524,-0.1043,,,,,0.7321,0.6341,0.5507,0.5057,0.023455,-0.044087,0.054461,0.004887,,,,,0.5075,0,0,40.0,41.59,73.42,1.334,44.07,0.61,-1.17,-7.27,23.59,,62.26,60.81,74.85,-8.51,0.0,49.0,4
2026-06-11,ACGL,30-45,90.41,0.4045,,,,0.1622,,,,,0.3104,0.2423,0.2211,,0.02346,-0.024205,0.059015,-0.041605,,,,,2.0526,0,0,75.0,17.04,31.27,0.306,32.97,0.95,0.89,3.18,-3.64,,92.36,94.6,93.39,-3.19,1.0,47.0,20
2026-06-11,ADM,30-45,80.12,0.3384,0.3411,0.3356,-0.0055,0.0765,,,,,0.291,0.2619,0.2984,0.5004,0.02653,-0.031126,0.062344,-0.012093,,,,,0.7914,0,0,55.0,31.35,54.61,0.603,89.19,0.86,-0.12,-2.84,1.01,,80.3,75.27,65.4,22.51,1.0,54.0,2
2026-06-11,ARES,30-45,130.61,0.4803,0.4551,0.5016,0.0465,0.0773,0.4944,0.5065,,,0.4684,0.403,0.4214,0.5045,0.013086,-0.073066,0.120911,-0.01231,,,,0.0246,1.0702,122,3,90.0,31.09,65.01,1.516,38.25,0.55,2.95,1.82,4.82,,125.71,118.6,140.79,-7.23,0.0,49.0,24
2026-06-11,ANET,30-45,152.16,0.5963,0.5382,0.6399,0.1017,0.0077,0.6151,0.6347,,,0.654,0.5886,0.6279,0.4987,0.008888,-0.107237,0.142027,-0.040307,,,,2.6667,0.1756,3,8,70.0,54.0,57.48,1.611,72.05,0.69,-2.71,-13.22,11.53,,153.78,153.58,141.17,7.78,1.0,54.0,21
2026-06-11,AJG,30-45,217.05,0.3596,0.3265,0.3762,0.0497,0.0426,,,,,0.3215,0.317,0.2861,0.5298,0.008124,-0.100717,0.165762,-0.107417,,,,0.0551,0.3531,635,35,280.0,-29.0,67.3,0.533,19.61,0.94,2.13,5.83,9.67,,204.18,209.94,244.5,-11.23,0.0,49.0,3
2026-06-11,AIZ,30-45,250.99,0.2303,0.2487,0.2118,-0.0369,0.0122,,,,,0.211,0.2181,0.215,0.5041,0.007468,-0.068139,0.1453,-0.037075,,,,,0.0196,0,0,230.0,8.36,41.69,0.569,91.66,0.73,-0.41,1.36,3.16,,251.07,236.49,225.31,11.4,1.0,54.0,2
2026-06-11,T,30-45,22.71,0.302,0.2742,0.3206,0.0464,0.0313,0.4982,0.4808,,,0.2701,0.2707,0.2436,0.5203,0.075402,-0.008993,0.016533,-0.006408,,,,0.0,0.0603,57,0,15.0,33.95,19.24,0.395,3.33,0.96,0.93,-7.83,-8.69,,24.33,25.57,25.87,-12.21,0.0,41.0,5
2026-06-11,ATO,30-45,167.62,0.2092,0.1988,0.2195,0.0207,0.0329,,,,,0.1836,0.1763,0.1738,0.4991,0.014938,-0.046877,0.112185,-0.04705,,,,0.0323,0.4067,465,15,140.0,16.48,29.56,0.601,45.15,0.85,-0.16,-0.67,-7.45,,173.59,180.73,173.29,-3.27,1.0,55.0,2
2026-06-11,ADSK,30-45,224.08,0.427,0.4289,0.4251,-0.0038,0.0158,0.5137,0.5305,,,0.5486,0.4112,0.4007,0.5,0.006228,-0.09395,0.161557,-0.054763,,,,0.1739,3.5071,23,4,165.0,26.37,35.93,1.295,5.2,0.69,-0.43,-5.32,-5.08,,236.17,237.56,273.04,-17.93,0.0,77.0,10
2026-06-11,ADP,30-45,231.17,0.312,0.2877,0.3302,0.0425,-0.0152,0.4127,0.3782,,,0.3098,0.3272,0.3115,0.5133,0.00894,-0.082451,0.186254,-0.045639,,,,,0.8552,0,0,140.0,39.44,61.92,0.845,36.38,0.78,0.91,-0.0,9.21,,222.43,211.04,243.52,-5.07,0.0,48.0,7
2026-06-11,AZO,30-45,3137.75,0.3317,0.3427,0.3206,-0.0221,-0.0786,,,,,0.2852,0.4103,0.33,0.5012,0.000739,-1.174343,2.429785,-0.095584,,,,,1.1724,0,0,1520.0,51.56,38.11,0.349,14.27,0.32,2.07,3.58,-8.46,,3202.32,3388.56,3684.86,-14.85,0.0,-16.0,28
2026-06-11,AVB,30-45,186.85,0.2384,,0.2384,,0.0436,,,,,0.2012,0.1948,0.2121,0.4904,0.014318,-0.057725,0.131496,-0.019464,,,,1.7594,1.951,212,373,200.0,-7.04,54.03,0.789,66.29,0.84,-0.41,1.89,-0.22,,185.31,178.84,178.06,4.94,1.0,-45.0,2
2026-06-11,AVY,30-45,159.35,0.291,0.3032,0.2787,-0.0245,0.0418,,,,,0.2959,0.2492,0.2604,0.4996,0.0135,-0.056358,0.111519,-0.030648,,,,0.3529,1.186,51,18,180.0,-12.96,61.11,0.833,15.02,1.02,4.14,2.12,-1.02,,156.84,162.8,171.1,-6.87,0.0,40.0,4
2026-06-11,AXON,30-45,452.51,0.6773,0.7314,0.6024,-0.129,0.0269,0.7201,0.7039,,,0.8512,0.6504,0.6594,0.505,0.002789,-0.353965,0.412291,-0.025151,,,,,0.5505,0,0,240.0,46.96,63.36,1.422,20.3,0.6,-3.94,-7.67,14.75,,427.63,408.84,555.89,-18.6,0.0,53.0,31
2026-06-11,BKR,30-45,63.55,0.3855,0.4018,0.3692,-0.0326,-0.0158,,,,,0.5215,0.4013,0.3756,0.5048,0.0197,-0.028368,0.036656,0.014196,,,,0.5303,0.8,198,105,47.0,26.04,45.38,0.938,81.88,0.73,-1.99,-1.53,-1.63,,64.86,64.09,54.24,17.16,1.0,40.0,2
2026-06-11,BALL,30-45,54.18,0.3072,0.3079,0.3065,-0.0014,0.0663,,,,,0.2415,0.2409,0.2954,0.5,0.035435,-0.02123,0.038409,-0.004309,,,,,0.8718,0,0,37.5,30.79,45.54,1.014,38.63,0.97,2.96,0.8,-5.79,,55.02,58.53,54.84,-1.2,1.0,54.0,2
2026-06-11,BAC,30-45,54.42,0.2908,0.2813,0.3002,0.0189,0.089,0.3596,0.3564,,,0.2496,0.2018,0.2113,0.4993,0.033958,-0.016388,0.036742,0.003354,,,,,0.8851,0,6,65.0,-19.44,75.91,1.196,83.58,0.76,1.47,4.24,8.22,,51.49,51.71,51.46,5.75,1.0,33.0,8
2026-06-11,BAX,30-45,20.03,0.4469,0.431,0.4628,0.0318,0.0923,0.516,0.532,,,0.3629,0.3546,0.3984,0.4991,0.079907,-0.010667,0.017893,-0.001057,,,,,0.0443,0,0,7.5,62.56,70.31,0.642,27.63,1.47,4.11,7.23,14.32,,18.68,17.95,19.8,1.16,0.0,49.0,10
2026-06-11,BDX,30-45,152.04,0.278,0.2962,0.2597,-0.0365,0.0433,,,,,0.2112,0.2347,0.2624,0.5046,0.013752,-0.050361,0.099952,-0.016023,,,,,0.1045,0,0,75.0,50.67,66.32,0.278,42.48,0.52,2.08,6.01,6.96,,145.94,149.38,152.24,-0.13,0.0,56.0,2
2026-06-11,BBY,30-45,75.12,0.3923,0.3516,0.4279,0.0763,-0.2251,0.4649,0.4318,,,0.8365,0.6174,0.4542,0.4888,0.025886,-0.037776,0.068956,-0.002578,,,,,0.4267,0,43,35.0,53.41,76.61,1.33,74.98,0.52,1.28,3.22,30.37,,65.92,63.55,68.53,9.62,0.0,77.0,15
2026-06-11,TECH,30-45,54.41,0.4847,0.5091,0.4603,-0.0488,0.0543,,,,,0.4336,0.4304,0.6134,0.507,0.026013,-0.030447,0.03922,-0.017093,,,,2.3889,1.0256,18,43,60.0,-10.27,78.62,1.358,40.06,0.82,3.34,9.32,14.95,,48.72,52.18,57.33,-5.09,0.0,55.0,2
2026-06-11,BIIB,30-45,199.1,0.3743,0.3985,0.35,-0.0485,0.0122,0.4533,0.4458,,,0.3225,0.3621,0.3395,0.505,0.008355,-0.070137,0.137154,-0.018782,,,,0.5028,7.2169,354,178,95.0,52.29,60.85,0.177,93.37,0.94,3.36,5.44,0.58,,194.23,188.0,172.55,15.39,1.0,49.0,8
2026-06-11,BLK,30-45,1011.96,0.3219,0.2885,0.3497,0.0612,0.0225,0.427,0.3963,,,0.3077,0.2994,0.2776,0.5047,0.002083,-0.395094,0.845449,-0.292266,,,,3.8125,2.223,32,122,1120.0,-10.68,45.33,1.434,35.46,0.68,1.73,-0.13,-5.89,,1043.94,1031.68,1060.84,-4.61,0.0,34.0,22
2026-06-11,BX,30-45,120.29,0.4462,0.4337,0.4566,0.0229,-0.0033,0.448,0.4789,,,0.5564,0.4495,0.3949,0.5073,0.014383,-0.060752,0.107742,-0.009319,,,,0.08,0.5282,25,2,160.0,-33.01,59.14,1.585,23.3,0.74,5.34,4.68,-0.91,,117.38,119.35,138.43,-13.1,0.0,42.0,22
2026-06-11,XYZ,30-45,68.29,0.4965,0.4662,0.5235,0.0573,0.0551,0.5319,0.5145,,,0.5375,0.4414,0.4208,0.5022,0.024737,-0.039651,0.064291,-0.013442,,,,,0.8719,0,0,37.5,45.09,48.31,2.552,59.96,0.55,-2.33,-7.9,-6.67,,70.96,68.94,67.56,1.08,1.0,-35.0,17
2026-06-11,BNY,30-45,143.25,0.3093,0.3354,0.2832,-0.0522,0.1402,,,,,0.2128,0.1691,0.186,0.501,0.013597,-0.053623,0.097471,-0.014,,,,,2.0412,0,0,95.0,33.68,67.04,1.065,98.65,0.84,1.04,1.39,8.12,,139.21,133.68,117.57,21.84,1.0,,2
2026-06-11,BA,30-45,214.51,0.3594,0.3375,0.3769,0.0394,-0.0159,0.4868,0.4459,,,0.3781,0.3753,0.3621,0.508,0.008266,-0.083547,0.160861,-0.090335,,,,1.25,0.1504,4,5,125.0,41.73,49.54,1.198,48.46,0.92,-0.65,-1.47,-9.95,,222.13,222.06,219.04,-2.07,1.0,47.0,9
2026-06-11,BKNG,30-45,163.99,0.4054,0.4078,0.4027,-0.0051,0.1506,0.496,0.5366,,,0.2686,0.2548,0.3557,0.495,0.009944,-0.070468,0.118224,-0.058081,,,,0.3903,0.7493,6329,2470,204.0,-24.4,64.88,1.088,13.32,0.92,1.04,-1.68,4.18,,161.72,169.39,191.75,-14.48,0.0,48.0,17
2026-06-11,BSX,30-45,48.96,0.371,0.3683,0.3737,0.0054,-0.1932,0.4528,0.4241,,,0.6854,0.5642,0.4865,0.5011,0.039667,-0.020751,0.043062,-0.012305,,,,0.0,0.3697,48,0,30.0,38.73,20.33,0.559,2.12,0.85,0.53,2.68,-8.26,,52.08,57.14,83.27,-41.2,0.0,48.0,8
2026-06-11,BMY,30-45,56.48,0.2925,0.2597,0.3188,0.0591,0.0145,0.3823,0.3314,,,0.3461,0.278,0.2721,0.5096,0.042055,-0.018318,0.046245,-0.006843,,,,,0.2386,0,3,65.0,-15.08,42.55,0.238,73.81,0.7,1.64,3.71,1.46,,56.97,57.87,52.54,7.5,1.0,49.0,9
2026-06-11,AVGO,30-45,392.16,0.52,0.4304,0.5723,0.1419,-0.1758,0.645,0.6131,,,0.9242,0.6958,0.5283,0.4949,0.003119,-0.201328,0.280839,-0.107562,,,,0.0,0.8583,8,0,155.0,60.48,45.0,1.433,61.93,1.24,-1.12,-18.57,-8.47,,425.54,401.98,355.98,10.16,1.0,84.0,19
2026-06-11,BR,30-45,150.04,0.3247,0.285,0.3644,0.0794,-0.0034,,,,,0.3567,0.3281,0.2997,0.4966,0.016222,-0.07227,0.132509,-0.064426,,,,,0.4722,0,0,120.0,20.02,50.92,0.888,5.56,0.6,0.71,-3.09,0.61,,150.08,154.6,200.16,-25.04,0.0,-42.0,4
2026-06-11,BRO,30-45,59.11,0.3542,0.366,0.3424,-0.0236,0.0342,,,,,0.3211,0.32,0.3217,0.5,0.031508,-0.024592,0.044985,-0.016877,,,,,0.2,0,0,45.0,23.87,54.13,0.624,8.51,0.88,1.91,4.45,6.79,,57.09,61.12,75.67,-21.88,0.0,46.0,2
2026-06-11,BLDR,30-45,77.54,0.5892,0.5863,0.592,0.0057,0.0954,,,,,0.403,0.4938,0.5036,0.4999,0.016926,-0.048904,0.057726,-0.010548,,,,,7.7639,0,0,40.0,48.41,76.19,1.45,13.46,0.91,6.04,2.88,3.55,,73.71,79.42,105.74,-26.67,0.0,49.0,4
2026-06-11,BG,30-45,126.68,0.3427,0.3535,0.3318,-0.0217,0.0544,,,,,0.3457,0.2883,0.2864,0.5019,0.011797,-0.046443,0.076711,0.001617,,,,0.6827,0.5238,416,284,92.5,26.98,60.19,0.617,92.17,0.97,0.94,-1.9,1.03,,124.34,124.52,104.91,20.75,1.0,48.0,2
2026-06-11,BXP,30-45,66.61,0.3208,0.3008,0.3408,0.04,0.0596,,,,,0.3012,0.2612,0.2469,0.4955,0.027393,-0.02434,0.044093,-0.011127,,,,0.1928,0.8381,306,59,40.0,39.95,83.82,1.062,61.95,0.71,3.22,8.82,13.01,,60.63,57.93,64.03,4.03,0.0,47.0,4
