date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,APD,yfinance,30-45,280.0,287.07,279.57,281.62,1239500.0,283.3081,-0.6,281.62,0.2631,0.2329,0.2933,0.0604,0.0811,0.4804,,0.3513,-0.1291,0.2199,0.182,0.1875,0.4932,0.006903,-0.098282,0.169918,-0.096,744.57,6087.93,5343.36,1888971.78,0.8777,0.38,1112,976,290.0,-2.98,39.99,0.747,68.7,1.05,1.26,-0.26,-6.09,6.1736,284.43,293.01,271.9,3.57,1.0,48.0,4
2026-06-12,ABNB,yfinance,30-45,132.33,132.72,128.825,132.28,2615700.0,131.3628,0.7,132.28,0.3659,0.3558,0.3759,0.0201,0.095,0.4133,0.404,0.4633,0.05,0.2903,0.2709,0.3001,0.4993,0.016579,-0.057182,0.116545,-0.0176,10736.58,36213.1,25476.52,24444144.22,0.7035,0.5982,12483,8782,135.0,-2.06,49.85,1.159,63.54,0.7,1.08,-0.94,-1.04,4.0756,133.21,135.37,128.93,2.6,1.0,54.0,40
2026-06-12,AKAM,yfinance,30-45,133.5,134.62,130.11,133.5,2661700.0,132.6747,0.62,133.5,0.5961,0.5751,0.6152,0.0401,0.067,0.6482,0.603,0.7051,0.0569,0.5919,0.5291,0.8286,0.501,0.011438,-0.102159,0.130846,-0.030546,6111.45,11821.31,5709.86,20051673.3,0.483,0.2599,5799,2801,145.0,-8.61,38.0,0.598,69.5,0.5,0.79,-10.59,-14.24,7.8971,146.2,125.32,98.05,36.16,1.0,55.0,65
2026-06-12,ALB,yfinance,30-45,161.58,174.33,161.58,170.42,3261900.0,170.5521,-0.08,170.42,0.5861,0.5927,0.5794,-0.0133,0.0041,0.6378,0.6184,0.6554,0.0176,0.7438,0.582,0.6355,0.5009,0.007239,-0.104076,0.12869,-0.025411,10039.06,22451.75,12412.69,40761012.99,0.5529,0.6151,10679,5904,180.0,-5.62,49.46,1.309,71.95,1.49,7.42,9.92,-10.59,8.2707,167.26,181.54,143.8,18.51,1.0,47.0,28
2026-06-12,ARE,yfinance,30-45,52.64,54.35,52.56,53.17,1352700.0,53.3698,-0.37,53.17,0.4336,0.3423,0.4792,0.1369,-0.0557,0.5557,,,,0.6098,0.4893,0.5138,0.4886,0.0292,-0.028052,0.036242,-0.010484,-2059.62,6788.07,8847.69,-6481726.07,1.3034,1.6135,8223,10718,50.0,5.96,63.64,1.202,29.61,0.66,0.76,3.69,15.16,2.1664,49.91,46.96,55.74,-4.61,0.0,52.0,6
2026-06-12,ALGN,yfinance,30-45,176.51,177.49,172.43,174.84,574500.0,174.6157,0.13,174.84,0.4606,0.4656,0.456,-0.0096,-0.0012,0.5429,0.5703,,,0.4961,0.4618,0.4224,0.5084,0.009467,-0.092861,0.140415,-0.023665,-1041.82,3510.39,4552.21,-3199991.62,1.2968,4.5139,1213,1573,170.0,2.77,59.55,1.671,60.7,0.54,-0.95,4.23,8.91,6.9057,167.1,173.31,159.42,9.67,1.0,47.0,23
2026-06-12,ALLE,yfinance,30-45,135.23,135.39,133.32,133.97,797800.0,134.2706,-0.22,133.97,0.2772,0.2737,0.2806,0.0069,-0.0027,0.3914,,,,0.2531,0.2799,0.2886,0.4981,0.017248,-0.044926,0.090235,-0.030561,12.38,148.59,136.21,26692.18,0.9167,0.8333,48,44,130.0,2.96,60.75,0.875,15.57,0.82,0.19,2.93,2.16,3.1357,130.07,135.99,157.15,-14.75,0.0,41.0,6
2026-06-12,LNT,yfinance,30-45,72.83,73.42,72.78,73.11,1553700.0,73.1277,-0.02,73.11,0.2422,0.2097,0.264,0.0543,0.0148,0.3555,,,,0.2465,0.2274,0.1892,0.4603,0.036843,-0.02149,0.04819,-0.006571,2164.25,3536.84,1372.59,3698413.38,0.3881,3.119,1796,697,70.0,4.25,46.34,0.552,94.02,0.64,0.67,0.33,0.91,1.4071,72.27,72.23,67.91,7.66,1.0,55.0,5
2026-06-12,ALL,yfinance,30-45,219.14,221.94,218.29,221.63,1023100.0,220.7494,0.4,221.63,0.2599,0.248,0.2718,0.0238,-0.0526,0.3875,,,,0.3372,0.3125,0.2382,0.498,0.008427,-0.055092,0.112546,-0.018923,-1241.79,8560.14,9801.93,-3311152.2,1.1451,3.3963,2068,2368,220.0,0.74,56.31,0.192,95.11,0.6,0.94,0.28,2.93,5.6777,214.78,214.0,205.31,7.95,1.0,-44.0,4
2026-06-12,GOOGL,yfinance,30-45,362.62,366.57,354.94,359.68,24704600.0,361.469,-0.49,359.68,0.3343,0.3241,0.3439,0.0198,0.0771,0.497,0.4582,0.4906,-0.0064,0.3145,0.2572,0.3593,0.492,0.004185,-0.113908,0.210917,-0.088083,109657.63,975722.25,866064.62,358419969.02,0.8876,0.3767,180218,159964,350.0,2.69,34.06,1.237,82.03,0.76,0.53,-2.34,-10.27,10.6562,376.25,362.06,307.56,16.95,1.0,41.0,33
2026-06-12,GOOG,yfinance,30-45,361.1,364.773,353.34,358.16,17637100.0,359.4242,-0.35,358.16,0.3314,0.3192,0.343,0.0238,0.0724,0.4484,0.4012,0.4492,0.0008,0.3267,0.259,0.3519,0.5037,0.004623,-0.111352,0.218446,-0.055732,267036.34,777565.64,510529.3,812346539.06,0.6566,0.2957,131117,86088,360.0,-0.51,35.73,1.237,82.58,0.75,0.45,-2.02,-9.77,10.8247,373.05,359.29,307.13,16.62,1.0,41.0,33
2026-06-12,MO,yfinance,30-45,71.69,72.02,71.14,71.94,8405100.0,71.6702,0.38,71.94,0.2883,0.151,0.3411,0.1901,0.0538,0.4196,0.3305,,,0.2455,0.2345,0.2655,0.5281,0.047588,-0.032163,0.070414,-0.026939,12494.05,39477.06,26983.01,19273095.05,0.6835,0.0979,16029,10956,67.5,6.17,42.89,0.501,87.41,1.08,0.74,-0.35,-0.65,1.6907,71.9,69.56,63.29,13.67,1.0,48.0,18
2026-06-12,AMZN,yfinance,30-45,243.21,243.36,233.59,238.55,51186600.0,236.9005,0.7,238.55,0.3266,0.3252,0.3278,0.0026,0.0457,0.4951,0.4679,0.4664,-0.0287,0.2844,0.2809,0.2996,0.5094,0.005503,-0.064911,0.12125,-0.057366,406195.55,935382.45,529186.9,1576213958.01,0.5657,0.2643,298697,168986,245.0,-2.7,26.76,1.444,52.18,1.23,-1.23,-3.04,-10.73,7.7643,257.25,254.77,232.51,2.6,1.0,48.0,21
2026-06-12,AMCR,yfinance,30-45,40.6,40.95,40.19,40.6,2975500.0,40.5245,0.19,40.6,0.305,0.319,0.2909,-0.0281,-0.0659,0.398,,,,0.362,0.3709,0.3937,0.4983,0.061971,-0.016135,0.031229,-0.010332,3770.37,5607.04,1836.67,7467254.72,0.3276,0.8599,5489,1798,9.0,77.83,65.2,0.636,34.65,0.79,1.7,6.48,6.96,1.0419,38.13,38.72,40.68,-0.2,0.0,-37.0,8
2026-06-12,AEE,yfinance,30-45,108.7,109.66,108.43,109.0,1331500.0,108.9938,0.01,109.0,0.2082,0.2146,0.2019,-0.0127,-0.0284,0.4455,,,,0.2486,0.2366,0.1963,0.5015,0.019675,-0.030275,0.060854,-0.035917,119.22,317.91,198.69,278783.85,0.625,0.4952,136,85,100.0,8.26,45.64,0.49,79.22,0.74,0.69,0.46,0.15,2.1203,107.75,109.44,104.08,4.73,1.0,48.0,2
2026-06-12,AEP,yfinance,30-45,128.6,129.51,128.0,129.23,4155800.0,128.8774,0.27,129.23,0.2221,0.2042,0.2311,0.0269,-0.005,0.3924,,0.3163,-0.0761,0.2336,0.2271,0.2109,0.5639,0.020245,-0.036505,0.081336,-0.020995,8050.15,11481.86,3431.71,17351012.97,0.2989,2.5869,3396,1015,130.0,-0.6,44.0,0.518,81.79,0.84,0.58,0.07,0.49,2.3257,128.08,130.94,121.03,6.78,1.0,48.0,3
2026-06-12,AXP,yfinance,30-45,321.8,325.62,319.08,325.44,2221700.0,323.8417,0.49,325.44,0.3087,0.2927,0.3232,0.0305,0.0653,0.4214,0.3736,0.3857,-0.0357,0.342,0.2434,0.2399,0.4877,0.005626,-0.094364,0.210946,-0.094756,21844.09,73427.38,51583.29,58185684.46,0.7025,0.6389,12323,8657,310.0,4.74,61.12,1.058,41.46,0.78,2.18,4.76,4.05,7.6364,312.87,316.29,335.93,-3.12,0.0,42.0,21
2026-06-12,AIG,yfinance,30-45,75.09,76.25,74.81,75.74,2612300.0,75.592,0.2,75.74,0.2644,0.2268,0.2908,0.064,0.0283,0.3906,0.3261,0.4293,0.0387,0.2299,0.2361,0.2238,0.5078,0.039836,-0.029366,0.068743,-0.025796,1122.04,2068.12,946.08,1888423.91,0.4575,1.32,905,414,75.0,0.98,44.45,0.541,29.23,0.7,0.56,0.33,0.04,1.6457,75.48,76.17,77.3,-2.02,0.0,-43.0,17
2026-06-12,AMT,yfinance,30-45,187.73,190.14,186.79,187.18,2985700.0,188.2002,-0.54,187.18,0.2858,0.3015,0.2701,-0.0314,-0.0301,0.4245,,0.3846,-0.0399,0.3894,0.3159,0.2795,0.5001,0.011376,-0.064564,0.118709,-0.006561,434.44,12467.38,12032.94,1020335.03,0.9652,0.1474,3128,3019,185.0,1.16,57.8,0.891,38.77,0.93,-0.18,-2.65,10.83,4.8899,184.25,179.19,178.67,4.76,1.0,46.0,8
2026-06-12,AWK,yfinance,30-45,124.74,126.54,124.19,126.31,2379700.0,125.85,0.37,126.31,0.2384,0.2297,0.2471,0.0174,0.0189,0.3937,,,,0.2676,0.2195,0.2109,0.4954,0.017648,-0.03156,0.072468,-0.03928,467.39,4200.88,3733.49,1038727.97,0.8887,2.1892,1492,1326,125.0,1.04,52.5,0.613,23.4,1.14,1.49,1.48,0.26,2.9186,123.93,127.82,130.91,-3.51,0.0,47.0,4
2026-06-12,AMP,yfinance,30-45,452.88,463.91,451.34,459.13,681900.0,459.6065,-0.1,459.13,0.265,0.2717,0.2599,-0.0118,0.0546,0.3516,,,,0.2088,0.2104,0.2323,0.5257,0.005562,-0.141627,0.312338,-0.075927,269.67,1360.07,1090.4,555138.67,0.8017,2.32,116,93,470.0,-2.37,55.43,1.166,26.79,1.09,1.94,0.98,-2.73,10.68,452.58,457.28,472.53,-2.84,0.0,41.0,7
2026-06-12,AME,yfinance,30-45,228.34,229.15,225.39,227.12,1422100.0,226.9277,0.08,227.12,0.2948,0.2818,0.3034,0.0216,0.0545,0.4239,,0.4271,0.0032,0.2678,0.2403,0.2615,0.5403,0.008928,-0.075308,0.14334,-0.065804,-3767.2,2588.22,6355.42,-10037918.16,2.4555,2.0301,562,1380,230.0,-1.27,53.49,1.004,78.61,1.23,0.4,0.25,-2.16,4.7536,225.99,229.27,210.58,7.85,1.0,48.0,5
2026-06-12,AMGN,yfinance,30-45,357.4,358.17,351.96,355.2,2730100.0,354.2189,0.28,355.2,0.2686,0.2554,0.2818,0.0264,-0.0127,0.3693,0.3457,0.3559,-0.0134,0.3557,0.2813,0.2436,0.4981,0.006675,-0.10643,0.255043,-0.064241,6568.88,64695.11,58126.23,13800159.36,0.8985,1.2005,7682,6902,340.0,4.28,62.54,0.416,75.12,1.02,0.32,1.61,6.44,9.0107,338.15,338.77,326.61,8.75,1.0,53.0,26
2026-06-12,APH,yfinance,30-45,153.77,155.29,151.78,153.8,9382900.0,153.9271,-0.08,153.8,0.5442,0.4328,0.637,0.2042,0.0018,0.6126,,0.6026,-0.01,0.5597,0.5424,0.4837,0.5044,0.009782,-0.11049,0.123346,-0.030218,-34599.4,42022.33,76621.73,-116000469.42,1.8234,0.5245,18161,33114,140.0,8.97,69.6,1.275,83.64,0.86,0.88,10.8,19.05,7.2129,140.16,140.18,135.24,13.72,1.0,47.0,11
2026-06-12,ADI,yfinance,30-45,411.95,422.23,406.4,417.79,2997500.0,417.0198,0.18,417.79,0.4965,0.498,0.4951,-0.0029,-0.0281,0.5435,0.5272,,,0.5998,0.5246,0.4174,0.5002,0.003492,-0.218314,0.321512,-0.031618,6918.09,19900.94,12982.85,23719066.33,0.6524,0.66,3265,2130,400.0,4.26,56.95,1.183,90.96,0.57,1.37,4.09,-1.84,20.1687,410.6,392.47,305.45,36.78,1.0,68.0,42
2026-06-12,AON,yfinance,30-45,335.0,338.2,330.81,335.31,1377900.0,335.3857,-0.02,335.31,0.278,0.2832,0.2727,-0.0105,0.0797,0.4373,,0.3684,-0.0689,0.1941,0.1983,0.2538,0.5006,0.005951,-0.106557,0.203778,-0.079897,4014.53,6951.82,2937.29,10071371.16,0.4225,1.2283,1039,439,320.0,4.57,61.63,0.714,40.96,0.9,0.04,2.06,6.31,7.8214,323.93,321.87,337.97,-0.79,0.0,42.0,6
2026-06-12,APA,yfinance,30-45,36.29,37.65,36.2,37.02,4469300.0,37.1395,-0.32,37.02,0.4826,0.4747,0.4897,0.015,0.0321,0.5771,0.5353,,,0.4596,0.4505,0.5224,0.5084,0.04226,-0.021231,0.031006,-0.006427,2628.25,8825.32,6197.07,8540955.28,0.7022,0.4236,15238,10700,37.5,-1.3,41.92,0.327,73.8,0.85,0.65,1.23,-0.24,1.455,37.92,38.28,29.26,26.52,1.0,54.0,19
2026-06-12,APO,yfinance,30-45,135.07,136.32,133.31,133.88,2310500.0,134.964,-0.8,133.88,0.3752,0.3929,0.3576,-0.0353,0.0925,0.4335,0.4233,0.4642,0.0307,0.346,0.2827,0.3256,0.5025,0.015912,-0.063798,0.119075,0.003391,-2612.47,18909.05,21521.52,-6162362.52,1.1382,0.7935,6630,7546,130.0,2.9,60.51,1.488,63.3,0.71,-0.02,4.57,-0.79,4.0679,130.22,125.14,127.75,4.8,0.0,53.0,42
2026-06-12,AAPL,yfinance,30-45,296.03,297.14,289.62,291.13,38742100.0,291.749,-0.21,291.13,0.2372,0.2335,0.2408,0.0073,-0.0019,0.3998,0.3682,0.4087,0.0089,0.303,0.2391,0.2317,0.4987,0.005969,-0.060173,0.145126,-0.045336,1121426.11,2248270.55,1126844.44,3218262720.76,0.5012,0.5717,444399,222735,275.0,5.54,34.19,1.086,80.0,0.77,-1.52,-5.27,-2.37,7.5914,303.88,285.36,266.46,9.26,1.0,48.0,18
2026-06-12,AMAT,yfinance,30-45,548.62,569.95,544.07,567.25,8055800.0,560.5896,1.19,567.25,0.7334,0.7076,0.7564,0.0488,0.0041,0.7718,0.7572,0.7683,-0.0035,0.9075,0.7293,0.5936,0.5032,0.001925,-0.480561,0.47713,-0.042827,30611.35,121658.75,91047.4,141064546.84,0.7484,1.0635,19641,14699,410.0,27.72,77.0,1.672,100.0,0.94,2.64,25.22,28.92,33.5457,467.81,426.87,308.59,83.82,1.0,62.0,68
2026-06-12,APP,yfinance,30-45,479.02,499.8,472.05,496.77,4334700.0,489.722,1.44,496.77,0.6974,0.7001,0.6946,-0.0055,0.0065,0.741,0.7315,0.7963,0.0553,0.5647,0.6909,0.6803,0.5005,0.002159,-0.368061,0.392983,-0.099804,28962.95,90970.09,62007.14,135157108.09,0.6816,0.5205,17074,11638,500.0,-0.65,52.53,2.455,42.08,0.92,3.8,-10.85,2.39,39.2216,533.71,484.22,541.85,-8.32,0.0,55.0,70
2026-06-12,APTV,yfinance,30-45,68.86,69.6,67.74,68.05,1965800.0,68.3206,-0.4,68.05,0.4957,0.5058,0.4856,-0.0202,-0.15,0.5423,,0.8335,0.2912,0.7079,0.6457,0.5628,0.501,0.025576,-0.042832,0.054736,-0.005432,2426.78,3212.02,785.24,6985665.94,0.2445,0.4264,2712,663,62.5,8.16,65.14,1.334,42.88,0.47,0.13,-0.8,18.22,3.6179,63.99,60.87,74.67,-8.87,0.0,48.0,8
2026-06-12,ACGL,yfinance,30-45,91.18,91.81,90.23,91.66,2001000.0,91.3213,0.37,91.66,0.2321,0.2252,0.2391,0.0139,-0.0114,0.4346,,,,0.2185,0.2435,0.2194,0.4948,0.024941,-0.028976,0.0579,-0.034206,-2198.11,366.7,2564.81,-4757568.3,6.9943,0.4828,175,1224,95.0,-3.64,35.71,0.306,40.21,0.78,0.58,0.52,-1.93,1.9886,92.01,94.34,93.38,-1.84,1.0,46.0,4
2026-06-12,ADM,yfinance,30-45,79.17,80.25,78.18,80.24,2033500.0,79.5546,0.86,80.24,0.3557,0.3391,0.3723,0.0332,0.088,0.4302,,0.3959,-0.0343,0.3361,0.2677,0.3008,0.4984,0.028448,-0.03504,0.062748,-0.028488,2738.26,3958.11,1219.85,5978746.59,0.3082,0.6746,2161,666,80.0,0.3,58.34,0.603,89.24,0.58,1.7,-0.84,-0.79,2.3714,80.15,75.77,65.67,22.19,1.0,53.0,8
2026-06-12,ARES,yfinance,30-45,134.68,137.5,133.43,134.9,1500800.0,135.1635,-0.19,134.9,0.4603,0.4204,0.4984,0.078,0.0596,0.4989,0.4832,0.5419,0.043,0.5022,0.4007,0.4097,0.4931,0.013925,-0.081022,0.126626,-0.009572,8983.29,16296.62,7313.33,23581052.86,0.4488,2.0814,6431,2886,120.0,11.05,64.09,1.516,42.89,0.65,1.57,7.36,4.96,5.19,126.74,120.07,140.15,-3.75,0.0,48.0,45
2026-06-12,ANET,yfinance,30-45,160.11,165.25,159.135,163.24,6038500.0,163.0005,0.15,163.24,0.5708,0.5602,0.5814,0.0212,0.0014,0.6028,0.6124,0.654,0.0512,0.6858,0.5694,0.6331,0.4981,0.008491,-0.106543,0.137692,-0.010369,-41376.57,49218.82,90595.39,-148691311.72,1.8407,0.599,21753,40040,150.0,8.11,56.77,1.611,84.16,0.67,4.37,5.81,10.44,8.8012,155.8,155.73,141.52,15.35,1.0,53.0,38
2026-06-12,AJG,yfinance,30-45,220.79,222.4,217.22,218.69,1790800.0,219.3966,-0.32,218.69,0.3305,0.3485,0.3125,-0.036,0.0456,0.496,,0.4243,-0.0717,0.3168,0.2849,0.2846,0.5022,0.007082,-0.075984,0.122837,-0.039247,4453.89,10533.54,6079.65,14442134.52,0.5772,0.3636,3110,1795,230.0,-5.17,67.95,0.533,20.86,1.02,-1.0,1.18,11.0,6.0955,207.91,210.2,243.34,-10.13,0.0,48.0,6
2026-06-12,AIZ,yfinance,30-45,259.21,261.1,255.37,260.99,251200.0,260.0154,0.37,260.99,0.2213,0.2021,0.2404,0.0383,0.0348,0.3683,,,,0.2028,0.1865,0.2047,0.4912,0.009633,-0.072,0.1658,-0.092805,2152.21,2250.63,98.42,4204903.85,0.0437,3.25,343,15,250.0,4.21,59.76,0.569,100.0,0.59,0.96,1.76,3.63,5.1996,253.1,239.06,226.02,15.47,1.0,53.0,4
2026-06-12,T,yfinance,30-45,23.1,23.61,23.07,23.58,38867000.0,23.4614,0.51,23.58,0.2707,0.2326,0.3011,0.0685,-0.0209,0.4992,0.5092,0.4231,-0.0761,0.3522,0.2916,0.2536,0.5229,0.083652,-0.010504,0.017111,-0.007257,14328.91,52978.43,38649.52,37984975.55,0.7295,0.2104,113903,83096,24.0,-1.78,31.08,0.395,17.15,0.87,2.52,3.65,-4.34,0.605,24.09,25.26,25.8,-8.6,0.0,40.0,9
2026-06-12,ATO,yfinance,30-45,168.22,169.99,167.77,169.96,1540700.0,169.0683,0.53,169.96,0.1875,0.1699,0.205,0.0351,0.0027,0.3353,,,,0.1547,0.1848,0.1764,0.4911,0.019938,-0.043881,0.120495,-0.069081,3063.98,4187.06,1123.08,4440463.34,0.2682,0.1128,727,195,170.0,-0.02,35.23,0.601,50.6,0.78,1.03,-0.16,-5.5,3.0579,171.98,179.84,173.38,-1.97,1.0,54.0,4
2026-06-12,ADSK,yfinance,30-45,206.6,208.74,194.47,198.43,5631600.0,198.2984,0.07,198.43,0.4565,0.4417,0.4713,0.0296,-0.031,0.5485,0.565,,,0.6179,0.4875,0.4301,0.4988,0.00762,-0.100946,0.153963,-0.081726,-11623.29,8238.92,19862.21,-38343644.86,2.4108,0.7356,2746,6620,230.0,-15.91,26.93,1.295,0.0,2.03,-3.47,-13.71,-15.15,11.1471,232.45,235.81,271.88,-27.02,0.0,76.0,20
2026-06-12,ADP,yfinance,30-45,224.18,227.2,221.84,226.21,2189800.0,225.7523,0.2,226.21,0.3068,0.307,0.3065,-0.0005,-0.0187,0.4239,0.4134,0.456,0.0321,0.3397,0.3255,0.3157,0.5,0.008258,-0.071087,0.148236,-0.016043,1745.21,3959.48,2214.27,4671236.5,0.5592,2.2993,937,524,220.0,2.75,52.82,0.845,33.6,0.83,0.96,-1.73,9.39,6.3122,223.44,210.93,240.63,-5.99,0.0,47.0,14
2026-06-12,AZO,yfinance,30-45,3100.0,3135.0,3050.3899,3116.3,142500.0,3096.2819,0.65,3116.3,0.3119,0.3099,0.3139,0.004,-0.1008,0.376,,,,0.2153,0.4127,0.3254,0.4952,0.000759,-1.13113,2.202814,-0.074161,-40245.09,50490.64,90735.73,-84258270.1,1.7971,1.0562,685,1231,3020.0,3.09,32.92,0.349,12.76,0.39,1.13,-0.0,-7.79,108.4107,3159.91,3371.79,3669.25,-15.07,0.0,-17.0,43
2026-06-12,AVB,yfinance,30-45,184.78,187.05,184.78,187.03,1077100.0,185.8848,0.62,187.03,0.2384,0.1716,0.2829,0.1113,0.0411,0.4045,,,,0.2045,0.1973,0.207,0.5281,0.016795,-0.079029,0.15409,-0.066024,-4852.69,8900.52,13753.21,-8158446.85,1.5452,1.8687,1515,2341,185.0,1.09,53.28,0.789,66.72,0.92,1.45,-1.42,1.9,3.1264,185.35,180.24,178.05,5.04,1.0,-46.0,5
2026-06-12,AVY,yfinance,30-45,160.33,161.3,158.51,159.25,852500.0,159.8114,-0.35,159.25,0.2712,0.2889,0.2536,-0.0353,0.0086,0.4209,,,,0.3194,0.2626,0.2541,0.5026,0.013937,-0.052063,0.103203,-0.036213,-8150.56,392.33,8542.89,-18457004.93,21.7748,0.8235,111,2417,160.0,-0.47,51.07,0.833,14.78,1.19,0.31,2.62,0.73,3.8041,156.8,162.07,170.89,-6.81,0.0,39.0,6
