date,symbol,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,APD,30-45,279.4,281.745,277.79,278.12,754300.0,279.1775,-0.38,278.12,0.2706,0.2628,0.2784,0.0156,0.088,0.4525,,0.3503,-0.1022,0.2284,0.1826,0.1888,0.4972,0.006658,-0.086931,0.174072,-0.097817,736.45,5701.06,4964.61,1977422.08,0.8708,1.0588,1107,964,290.0,-4.27,33.43,0.747,64.25,0.64,0.58,-1.67,-9.17,5.9332,285.34,293.17,271.94,2.27,1.0,48.0,6
2026-06-12,ABNB,30-45,128.3695,130.98,127.3,130.87,3524894.0,129.3137,1.2,130.87,0.3684,0.3481,0.3887,0.0406,0.0998,0.4041,0.3832,0.4538,0.0497,0.2852,0.2686,0.2995,0.4976,0.016413,-0.055246,0.121653,-0.021609,9650.33,34395.98,24745.65,22356009.09,0.7194,0.2672,12236,8803,135.0,-3.16,42.82,1.159,59.22,0.95,1.37,-2.13,-1.58,4.1053,133.28,135.23,128.91,1.52,1.0,54.0,44
2026-06-12,AKAM,30-45,129.97,132.62,127.49,132.46,3826420.0,130.1555,1.77,132.46,0.6107,0.4811,0.7005,0.2194,0.0767,0.6785,0.604,0.7168,0.0383,0.6493,0.534,0.8301,0.4989,0.011394,-0.109173,0.143185,-0.032935,5911.49,11483.13,5571.64,19541125.74,0.4852,0.265,5744,2787,145.0,-9.47,37.95,0.598,68.35,0.71,1.92,-16.68,-17.8,7.7586,147.3,124.96,97.77,35.48,1.0,55.0,66
2026-06-12,ALB,30-45,151.32,159.735,151.46,159.06,2232536.0,157.2883,1.13,159.06,0.5858,0.6038,0.5649,-0.0389,0.0601,0.6291,0.6339,0.6525,0.0234,0.619,0.5257,0.618,0.502,0.007216,-0.088781,0.118104,-0.030174,8551.36,19202.23,10650.87,37400859.41,0.5547,0.2944,10518,5834,185.0,-16.31,40.5,1.309,64.56,1.04,8.04,-3.98,-20.84,7.5896,168.7,182.16,143.71,10.68,1.0,47.0,26
2026-06-12,ARE,30-45,51.93,53.24,51.47,52.77,1798846.0,52.5644,0.39,52.77,0.4977,0.416,0.559,0.143,-0.0035,0.6362,,,,0.614,0.5012,0.516,0.5217,0.02518,-0.030494,0.038631,-0.016423,-1816.76,5689.38,7506.14,-7133051.24,1.3193,1.2489,8114,10705,50.0,5.25,63.88,1.202,28.68,0.87,0.88,-0.66,11.64,2.0993,49.56,46.76,55.86,-5.53,0.0,52.0,7
2026-06-12,ALGN,30-45,170.5,177.88,169.3,176.51,975078.0,173.0561,2.0,176.51,0.4432,0.4442,0.4421,-0.0021,-0.0179,0.5059,0.5361,,,0.4953,0.4611,0.4243,0.5069,0.008967,-0.081115,0.140059,-0.028967,-1008.54,3386.01,4394.55,-3229972.38,1.2979,3.4946,1212,1573,170.0,3.69,61.67,1.671,62.73,0.92,3.52,4.88,9.13,6.8521,166.39,173.27,159.25,10.84,1.0,47.0,21
2026-06-12,ALLE,30-45,131.8,134.295,130.12,133.71,1140640.0,132.399,0.99,133.71,0.2719,0.2545,0.2892,0.0347,-0.0082,0.3836,,,,0.2614,0.2801,0.2889,0.4977,0.01847,-0.04432,0.1023,-0.05456,19.81,155.2,135.39,39928.48,0.8723,0.8333,47,41,130.0,2.77,59.14,0.875,15.08,1.2,3.37,2.58,2.35,3.1732,129.92,136.2,157.33,-15.01,0.0,41.0,6
2026-06-12,LNT,30-45,73.28,73.74,72.54,72.62,2261859.0,73.2077,-0.8,72.62,0.2116,0.2136,0.2096,-0.004,-0.0147,0.3975,,,,0.2496,0.2263,0.1904,0.5005,0.033021,-0.022179,0.048296,-0.002542,1915.55,3127.58,1212.03,3998094.1,0.3875,3.6111,1796,696,70.0,3.61,47.17,0.552,90.93,0.93,-0.52,1.72,0.44,1.4229,72.23,72.2,67.87,7.0,1.0,55.0,4
2026-06-12,ALL,30-45,224.44,224.305,219.37,219.57,866902.0,221.4637,-0.86,219.57,0.2588,0.2399,0.2776,0.0377,-0.0526,0.3771,,,,0.3437,0.3114,0.2397,0.4927,0.010183,-0.07215,0.155187,-0.059021,-1251.88,10378.31,11630.19,-2758644.54,1.1206,0.6351,2114,2369,220.0,-0.2,56.39,0.192,89.42,0.5,-1.69,4.14,2.41,5.6475,214.46,213.62,205.2,7.0,1.0,-44.0,4
2026-06-12,GOOGL,30-45,355.925,358.79,346.36,357.77,35127507.0,351.7138,1.72,357.77,0.3368,0.3162,0.3551,0.0389,0.0827,0.5051,0.4257,0.4983,-0.0068,0.3226,0.2541,0.3602,0.4972,0.004312,-0.118318,0.235846,-0.127018,59067.9,942906.28,883838.38,190370647.73,0.9374,1.0454,170837,160135,355.0,0.77,30.26,1.237,81.23,1.09,0.39,-3.82,-11.09,10.3223,378.31,360.81,306.8,16.61,1.0,41.0,34
2026-06-12,GOOG,30-45,353.015,358.01,343.64,356.56,28432993.0,349.9781,1.88,356.56,0.3296,0.3131,0.3451,0.032,0.0731,0.4425,0.3871,0.4528,0.0103,0.337,0.2565,0.3529,0.5033,0.004717,-0.110484,0.238775,-0.074142,214961.02,767652.8,552691.78,643262354.76,0.72,1.0235,128007,92162,360.0,-0.96,32.46,1.237,81.89,1.22,0.92,-3.38,-10.59,10.4792,374.99,358.02,306.38,16.38,1.0,41.0,33
2026-06-12,MO,30-45,73.235,73.75,71.36,71.41,7372087.0,72.3421,-1.29,71.41,0.2687,0.1926,0.3038,0.1112,0.0315,0.3606,0.3097,,,0.3059,0.2372,0.2722,0.5065,0.045427,-0.028296,0.071992,-0.025385,11631.14,36746.62,25115.48,18160537.75,0.6835,0.6671,15863,10842,67.5,5.48,41.44,0.501,84.85,0.95,-2.35,1.15,-0.18,1.6764,71.93,69.43,63.25,12.9,1.0,48.0,19
2026-06-12,AMZN,30-45,237.93,242.14,235.18,241.51,40192069.0,238.3552,1.32,241.51,0.3237,0.312,0.3353,0.0233,0.0433,0.4861,0.435,0.46,-0.0261,0.2844,0.2804,0.3034,0.4982,0.005642,-0.066649,0.136789,-0.066898,406639.29,955461.48,548822.19,1486773660.62,0.5744,0.2257,290342,166774,245.0,-1.45,27.13,1.444,56.06,0.99,1.47,-4.84,-10.59,7.32,258.68,254.21,232.46,3.89,1.0,48.0,20
2026-06-12,AMCR,30-45,38.48,39.98,38.295,39.92,2969680.0,39.1662,1.92,39.92,0.3764,0.3497,0.3987,0.049,0.0048,0.4437,,,,0.3623,0.3716,0.3948,0.5461,0.060486,-0.01995,0.036604,-0.013007,3588.63,5267.76,1679.13,8116256.16,0.3188,0.3852,5465,1742,9.0,77.45,61.64,0.636,29.43,0.8,4.58,6.06,3.8,1.0182,38.0,38.71,40.68,-1.87,0.0,-37.0,11
2026-06-12,AEE,30-45,109.56,110.2525,108.065,108.25,1110871.0,109.1645,-0.84,108.25,0.2281,0.2583,0.1676,-0.0907,-0.0078,0.4378,,,,0.2518,0.2359,0.1976,0.5645,0.018476,-0.030128,0.064284,-0.037032,106.08,290.11,184.03,299424.91,0.6343,0.2667,134,85,100.0,7.62,47.72,0.49,75.78,0.62,-0.48,1.89,-0.07,2.1811,107.74,109.46,104.03,4.06,1.0,48.0,3
2026-06-12,AEP,30-45,128.605,130.005,128.29,128.48,4590908.0,129.3151,-0.65,128.48,0.2382,0.2611,0.2152,-0.0459,0.0114,0.4025,,0.3609,-0.0416,0.2381,0.2268,0.2145,0.495,0.017237,-0.036525,0.079317,-0.009062,7588.5,9676.97,2088.47,16961479.92,0.2158,2.7769,3401,734,130.0,-1.18,47.3,0.518,79.82,0.9,-0.04,0.54,0.41,2.3725,128.05,130.97,120.94,6.23,1.0,48.0,4
2026-06-12,AXP,30-45,314.97,319.53,309.64,318.49,1846237.0,314.9214,1.13,318.49,0.307,0.2947,0.3181,0.0234,0.0726,0.4065,0.3646,0.3853,-0.0212,0.326,0.2344,0.2402,0.5075,0.005412,-0.08647,0.209024,-0.082233,19614.73,66968.97,47354.24,57751712.08,0.7071,0.4929,12199,8626,310.0,2.67,57.77,1.058,34.37,0.65,1.64,1.91,2.87,7.465,312.24,315.79,335.9,-5.18,0.0,42.0,21
2026-06-12,AIG,30-45,75.33,75.945,74.96,75.32,3878467.0,75.4916,-0.23,75.32,0.266,0.2341,0.2892,0.0551,0.0308,0.3761,0.2988,0.4057,0.0296,0.2299,0.2352,0.2323,0.5084,0.037677,-0.025768,0.069233,-0.02132,1083.69,1953.63,869.94,1941439.28,0.4453,1.2794,914,407,75.0,0.42,37.27,0.541,26.36,1.04,0.51,2.56,-0.61,1.6675,75.48,76.17,77.33,-2.6,0.0,-43.0,19
2026-06-12,AMT,30-45,192.1,192.94,188.05,189.31,3259511.0,189.5805,-0.14,189.31,0.2935,0.2643,0.3155,0.0512,-0.0336,0.3859,,0.3507,-0.0352,0.389,0.3271,0.2841,0.5236,0.011667,-0.064747,0.134367,-0.020243,133.8,12665.01,12531.21,317192.69,0.9894,0.2217,3029,2997,185.0,2.28,58.5,0.891,39.34,1.01,-1.66,-2.37,8.88,4.9407,185.09,180.5,180.44,4.92,1.0,46.0,7
2026-06-12,AWK,30-45,125.79,127.1999,124.07,124.45,1730548.0,125.6321,-0.94,124.45,0.2525,0.2692,0.2191,-0.0501,0.0368,0.4265,,,,0.2605,0.2157,0.2091,0.5617,0.018172,-0.039224,0.08454,-0.034028,458.76,4185.08,3726.32,1139428.11,0.8904,10.0,1487,1324,125.0,-0.44,51.32,0.613,15.0,0.86,-1.59,1.8,-2.29,2.9093,123.91,128.01,130.98,-4.99,0.0,47.0,3
2026-06-12,AMP,30-45,451.31,452.25,446.705,450.38,271526.0,449.6834,0.15,450.38,0.2764,0.2833,0.2695,-0.0138,0.0782,0.3543,,,,0.1975,0.1982,0.2307,0.5003,0.00519,-0.13691,0.320773,-0.093483,200.02,1189.61,989.59,428117.72,0.8319,1.0,113,94,470.0,-4.36,49.83,1.166,19.05,0.45,-0.05,-1.03,-4.01,10.2032,453.23,456.8,472.79,-4.74,0.0,41.0,8
2026-06-12,AME,30-45,224.11,227.1846,222.3901,226.21,781123.0,225.1864,0.45,226.21,0.2866,0.2794,0.2938,0.0144,0.0466,0.4156,,0.391,-0.0246,0.2672,0.24,0.263,0.5006,0.008542,-0.071388,0.147631,-0.063838,-1306.94,358.42,1665.36,-3385897.71,4.6463,2.0281,82,381,230.0,-1.68,54.04,1.004,77.24,0.7,2.0,-1.11,-2.25,4.7639,226.24,229.1,210.38,7.52,1.0,48.0,4
2026-06-12,AMGN,30-45,342.91,358.46,341.455,354.06,4645387.0,351.4325,0.75,354.06,0.2791,0.2783,0.2799,0.0016,-0.0025,0.3634,0.3131,0.3576,-0.0058,0.3563,0.2816,0.2499,0.4991,0.006214,-0.100707,0.257781,-0.054331,6979.64,58843.97,51864.33,15833336.6,0.8814,0.7329,7554,6658,340.0,3.97,62.98,0.416,74.17,1.75,4.84,2.45,6.03,9.0229,337.08,338.68,326.25,8.52,1.0,53.0,28
2026-06-12,APH,30-45,150.44,153.28,147.7,152.46,11535692.0,150.8345,1.08,152.46,0.5396,0.5182,0.5574,0.0392,-0.0112,0.5699,,0.6084,0.0385,0.5594,0.5508,0.4983,0.5151,0.008818,-0.084393,0.112449,-0.02998,-30814.6,36875.44,67690.04,-118065228.3,1.8356,0.3825,17991,33025,140.0,8.17,72.5,1.275,81.83,1.05,2.17,3.88,22.32,7.5136,138.93,139.66,135.02,12.92,1.0,47.0,11
2026-06-12,ADI,30-45,402.0,413.05,397.01,412.13,4555873.0,406.0603,1.49,412.13,0.4903,0.4929,0.4877,-0.0052,-0.0331,0.5299,0.521,,,0.599,0.5234,0.4192,0.4998,0.003444,-0.204754,0.329765,-0.045386,5697.58,17695.26,11997.68,20062702.71,0.678,0.4987,3025,2051,400.0,2.94,58.83,1.183,88.39,0.87,4.96,-3.88,-4.42,20.2148,410.99,390.51,304.62,35.29,1.0,68.0,44
2026-06-12,AON,30-45,334.39,340.04,334.82,335.17,1428126.0,337.7391,-0.76,335.17,0.2755,0.2903,0.2607,-0.0296,0.0735,0.4024,,0.367,-0.0354,0.2034,0.202,0.2548,0.5029,0.006294,-0.104886,0.230028,-0.092244,3811.06,7289.8,3478.74,9085221.92,0.4772,1.4321,1031,492,320.0,4.53,61.98,0.714,40.75,0.92,-0.34,4.01,7.81,7.5979,322.94,321.57,338.13,-0.88,0.0,42.0,6
2026-06-12,APA,30-45,38.67,38.7,36.53,36.78,4593161.0,37.3146,-1.43,36.78,0.4817,0.4889,0.4753,-0.0136,0.0316,0.5603,0.5017,,,0.4592,0.4501,0.5239,0.5088,0.042975,-0.020297,0.032951,-0.00561,2810.26,9005.15,6194.89,9046185.18,0.6879,0.6903,15490,10656,37.5,-1.96,43.06,0.327,72.91,0.87,-3.21,-3.77,-0.51,1.4457,37.92,38.36,29.18,26.05,1.0,54.0,19
2026-06-12,APO,30-45,131.21,134.31,129.11,133.91,1868418.0,131.9286,1.5,133.91,0.3809,0.3932,0.3681,-0.0251,0.0791,0.4458,0.4196,0.448,0.0022,0.3462,0.3018,0.3276,0.5056,0.015573,-0.065216,0.126821,0.010638,-2476.98,18609.44,21086.42,-6005424.28,1.1331,1.6023,6664,7551,130.0,2.92,55.39,1.488,63.35,0.57,2.11,4.28,2.18,4.175,130.28,124.66,127.74,4.83,0.0,53.0,43
2026-06-12,AAPL,30-45,293.72,297.0,289.6,295.63,42458923.0,293.5836,0.7,295.63,0.2368,0.2334,0.2402,0.0068,0.0035,0.3992,0.3301,0.4088,0.0096,0.3003,0.2333,0.2323,0.4989,0.005696,-0.057794,0.153665,-0.048526,1096041.77,2195259.58,1099217.81,3247297829.7,0.5007,0.4696,440980,220809,275.0,6.98,41.53,1.086,83.74,0.84,1.39,-5.01,-1.08,7.5114,304.24,284.65,266.14,11.08,1.0,48.0,18
2026-06-12,AMAT,30-45,522.1,557.62,519.95,552.64,12388639.0,538.0504,2.71,552.64,0.7434,0.6985,0.7826,0.0841,0.0157,0.7598,0.7364,0.7557,-0.0041,0.9141,0.7277,0.5933,0.5034,0.002036,-0.485568,0.515691,0.000323,29418.15,117983.51,88565.36,131615935.55,0.7507,0.5691,18974,14243,400.0,27.62,76.06,1.672,100.0,1.38,11.19,10.15,26.73,32.4664,461.45,422.59,306.58,80.26,1.0,62.0,73
2026-06-12,APP,30-45,486.165,495.0,472.0,478.57,5909664.0,484.6769,-1.26,478.57,0.6908,0.6615,0.7178,0.0563,-0.0287,0.7434,0.718,0.7913,0.0479,0.5236,0.7195,0.6807,0.4987,0.002177,-0.34544,0.399612,-0.108702,25388.55,84153.15,58764.6,121527127.8,0.6983,0.6849,16878,11786,500.0,-4.48,48.71,2.455,37.63,1.23,-2.92,-14.37,5.52,38.5716,533.13,482.04,541.72,-11.66,0.0,55.0,75
2026-06-12,APTV,30-45,65.55,68.3,64.64,67.96,2689047.0,66.8098,1.72,67.96,0.5751,0.4884,0.633,0.1446,-0.0952,0.5848,,0.7802,0.1954,0.7792,0.6703,0.5653,0.4891,0.024741,-0.052648,0.065419,-0.011837,2300.21,3053.24,753.03,6691058.21,0.2466,0.3111,2672,659,62.5,8.03,66.49,1.334,42.63,0.63,4.23,-6.8,25.36,3.6193,63.46,60.75,74.73,-9.06,0.0,48.0,10
2026-06-12,ACGL,30-45,91.76,92.35,91.04,91.13,1759072.0,91.719,-0.64,91.13,0.267,0.2734,0.2541,-0.0193,0.0246,0.4839,,,,0.2338,0.2424,0.2214,0.4432,0.020845,-0.02922,0.05606,-0.016215,-1826.32,299.48,2125.8,-4261020.09,7.0983,0.6047,173,1228,95.0,-4.25,34.26,0.306,37.14,0.67,-0.2,3.16,-2.35,1.9457,92.1,94.42,93.38,-2.41,1.0,46.0,3
2026-06-12,ADM,30-45,81.64,81.64,78.87,78.9,3378566.0,80.0924,-1.49,78.9,0.3195,0.302,0.3371,0.0351,0.053,0.409,,0.4205,0.0115,0.3238,0.2665,0.3018,0.4989,0.027919,-0.029941,0.062011,-0.026263,2222.93,3305.71,1082.78,5034554.56,0.3275,0.2906,1902,623,80.0,-1.39,55.79,0.603,85.51,0.95,-2.93,-5.36,-4.19,2.3336,80.18,75.6,65.58,20.31,1.0,53.0,6
2026-06-12,ARES,30-45,127.82,132.89,126.68,132.82,1863140.0,129.6698,2.43,132.82,0.4717,0.3941,0.5321,0.138,0.0484,0.5084,0.4773,0.5567,0.0483,0.5051,0.4233,0.409,0.4843,0.014128,-0.081727,0.13532,-0.014757,8807.94,16033.24,7225.3,22732358.17,0.4506,1.2051,6433,2899,120.0,9.65,62.41,1.516,40.64,0.79,3.51,1.78,7.83,5.0273,126.43,119.48,140.35,-5.37,0.0,48.0,48
2026-06-12,ANET,30-45,153.58,157.07,150.28,156.4,5257464.0,154.3423,1.33,156.4,0.575,0.5051,0.6282,0.1231,-0.0006,0.6021,0.586,0.6465,0.0444,0.6636,0.5756,0.629,0.5015,0.009319,-0.107321,0.150606,-0.030167,-42704.47,48442.01,91146.48,-146939379.64,1.8816,0.2596,21251,39985,150.0,4.09,55.86,1.611,76.68,0.56,3.06,-5.79,11.17,8.5834,155.03,154.97,141.37,10.63,1.0,53.0,44
2026-06-12,AJG,30-45,221.83,223.66,220.58,220.9,2449316.0,222.1752,-0.57,220.9,0.3249,0.341,0.3008,-0.0402,0.034,0.476,,0.4232,-0.0528,0.313,0.2909,0.2837,0.5416,0.006823,-0.071872,0.127559,-0.032192,4374.84,10341.14,5966.3,15720622.42,0.5769,0.3744,3106,1792,230.0,-4.12,67.23,0.533,22.55,1.35,0.35,5.04,15.44,6.0309,206.83,210.14,243.73,-9.37,0.0,48.0,5
2026-06-12,AIZ,30-45,259.22,260.505,257.84,258.5,197023.0,259.2912,-0.31,258.5,0.2463,0.2654,0.208,-0.0574,0.0149,0.431,,,,0.2014,0.2314,0.212,0.563,0.008304,-0.073478,0.155309,-0.006491,1853.34,1903.28,49.94,4860885.7,0.0262,0.085,343,9,250.0,3.29,55.33,0.569,100.0,0.44,0.45,3.07,6.92,4.9694,252.64,238.15,225.77,14.5,1.0,53.0,3
2026-06-12,T,30-45,23.155,23.37,22.99,23.0,37815280.0,23.1946,-0.84,23.0,0.2962,0.2656,0.3267,0.0611,0.0228,0.5229,0.5102,0.3907,-0.1322,0.3111,0.2734,0.2487,0.4921,0.079629,-0.009843,0.01741,-0.007228,10367.08,45251.01,34883.93,27855468.13,0.7709,0.1498,107424,82813,24.0,-4.35,20.3,0.395,7.94,0.85,-0.9,1.01,-7.03,0.5786,24.14,25.35,25.82,-10.92,0.0,40.0,10
2026-06-12,ATO,30-45,170.26,170.585,167.74,168.23,1625543.0,169.1388,-0.54,168.23,0.1914,0.2022,0.1805,-0.0217,0.0106,0.3479,,,,0.1828,0.1808,0.1755,0.496,0.016248,-0.039996,0.108559,-0.026896,2501.53,3379.82,878.29,4539249.15,0.2599,0.3607,735,191,170.0,-1.05,31.13,0.601,46.57,0.82,-0.61,0.16,-5.98,3.0531,172.47,180.13,173.34,-2.95,1.0,54.0,4
2026-06-12,ADSK,30-45,219.26,221.3399,205.3,205.57,4222282.0,211.9661,-3.02,205.57,0.4209,0.4223,0.4196,-0.0027,-0.0607,0.5306,0.5196,,,0.6234,0.4816,0.426,0.4911,0.007168,-0.096366,0.162432,-0.066937,-12098.33,8118.06,20216.39,-40321597.54,2.4903,3.4825,2680,6674,240.0,-16.75,29.85,1.295,-0.0,1.64,-7.1,-12.01,-11.02,10.7021,234.22,236.6,272.3,-24.51,0.0,76.0,21
2026-06-12,ADP,30-45,228.6,230.87,225.59,225.77,2747420.0,228.4597,-1.18,225.77,0.3124,0.2964,0.3245,0.0281,-0.0132,0.4536,0.3773,0.4523,-0.0013,0.3395,0.3256,0.3157,0.5242,0.009617,-0.084682,0.190354,-0.062949,1852.96,4406.89,2553.93,4473578.37,0.5795,1.3737,899,521,220.0,2.56,55.74,0.845,31.75,1.02,-2.31,-2.4,8.22,6.43,224.15,212.0,242.81,-7.02,0.0,47.0,14
2026-06-12,AZO,30-45,3110.2,3147.96,3060.6399,3081.6201,158139.0,3087.4645,-0.19,3081.6201,0.3239,0.3259,0.3218,-0.0041,-0.086,0.3759,,,,0.26,0.4099,0.3273,0.4999,0.000766,-1.148251,2.422933,-0.172195,-37171.31,48155.4,85326.71,-78719646.48,1.7719,1.2429,662,1173,3020.0,2.0,28.94,0.349,10.32,0.43,-0.91,-0.01,-8.47,110.4857,3173.07,3377.99,3674.57,-16.14,0.0,-17.0,52
2026-06-12,AVB,30-45,186.66,187.855,184.15,184.36,851933.0,185.8623,-0.81,184.36,0.2278,0.219,0.2365,0.0175,0.0287,0.4014,,,,0.2054,0.1991,0.2136,0.4966,0.012175,-0.059047,0.122603,-0.008369,-3393.25,6289.93,9683.18,-7507360.43,1.5395,2.0101,1520,2340,185.0,-0.35,50.63,0.789,60.36,0.73,-1.2,-2.55,-1.13,3.1489,185.18,179.8,178.04,3.55,1.0,-46.0,6
2026-06-12,AVY,30-45,155.52,160.18,154.41,158.75,697462.0,157.224,0.97,158.75,0.2662,0.2753,0.2572,-0.0181,0.0037,0.4057,,,,0.3264,0.2625,0.2656,0.4979,0.014552,-0.053314,0.115628,-0.039807,-8405.53,396.07,8801.6,-18116340.45,22.2222,0.75,108,2400,160.0,-0.79,51.5,0.833,13.6,1.01,1.72,3.59,0.65,3.7567,156.74,162.33,170.94,-7.13,0.0,39.0,6
2026-06-12,AXON,30-45,444.77,453.15,423.035,446.2,884859.0,439.255,1.58,446.2,0.6326,0.6253,0.6396,0.0143,0.0058,0.6634,0.6464,,,0.6467,0.6268,0.6551,0.4956,0.002727,-0.302024,0.385906,-0.079639,2855.81,9050.65,6194.84,11631791.47,0.6845,1.0612,1667,1141,440.0,1.39,63.0,1.422,19.1,0.76,-0.31,-13.06,18.41,30.9304,433.79,409.92,552.71,-19.27,0.0,52.0,61
