date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,GOOGL,yfinance,30-45,362.62,366.57,354.94,359.68,24704600.0,361.469,-0.49,359.68,0.3304,0.3194,0.3402,0.0208,0.0732,0.4877,0.4542,0.4867,-0.001,0.3145,0.2572,0.3593,0.4981,0.004164,-0.110455,0.213052,-0.091589,109107.38,970826.15,861718.77,362863793.84,0.8876,0.3767,180218,159964,350.0,2.69,34.06,1.237,82.03,0.76,0.53,-2.34,-10.27,10.6562,376.25,362.06,307.56,16.95,1.0,41.0,34
2026-06-12,GOOG,yfinance,30-45,361.1,364.773,353.34,358.16,17637100.0,359.4242,-0.35,358.16,0.327,0.3145,0.3389,0.0244,0.068,0.4426,0.3966,0.4458,0.0032,0.3267,0.259,0.3519,0.5036,0.00462,-0.108321,0.221538,-0.058721,266863.04,777061.05,510198.01,812185263.19,0.6566,0.2957,131117,86088,360.0,-0.51,35.73,1.237,82.58,0.75,0.45,-2.02,-9.77,10.8247,373.05,359.29,307.13,16.62,1.0,41.0,33
2026-06-12,MO,yfinance,30-45,71.69,72.02,71.14,71.94,8405100.0,71.6702,0.38,71.94,0.2848,0.1487,0.3371,0.1884,0.0503,0.4113,0.327,,,0.2455,0.2345,0.2655,0.5279,0.047571,-0.031302,0.071339,-0.027624,12489.58,39462.95,26973.37,19265796.02,0.6835,0.0979,16029,10956,67.5,6.17,42.89,0.501,87.41,1.08,0.74,-0.35,-0.65,1.6907,71.9,69.56,63.29,13.67,1.0,48.0,18
2026-06-12,AMZN,yfinance,30-45,243.21,243.36,233.59,238.55,51186600.0,236.9005,0.7,238.55,0.3222,0.3204,0.3239,0.0035,0.0413,0.4911,0.4637,0.4628,-0.0283,0.2844,0.2809,0.2996,0.5093,0.005539,-0.063531,0.123783,-0.060251,408852.83,941501.61,532648.78,1575904532.42,0.5657,0.2643,298697,168986,245.0,-2.7,26.76,1.444,52.18,1.23,-1.23,-3.04,-10.73,7.7643,257.25,254.77,232.51,2.6,1.0,48.0,21
2026-06-12,AMCR,yfinance,30-45,40.6,40.95,40.19,40.6,2975500.0,40.5245,0.19,40.6,0.3004,0.3139,0.287,-0.0269,-0.0705,0.3931,,,,0.362,0.3709,0.3937,0.4983,0.062006,-0.015697,0.031758,-0.010613,3772.51,5610.21,1837.7,7467254.72,0.3276,0.8599,5489,1798,9.0,77.83,65.2,0.636,34.65,0.79,1.7,6.48,6.96,1.0419,38.13,38.72,40.68,-0.2,0.0,-37.0,8
2026-06-12,AEE,yfinance,30-45,108.7,109.66,108.43,109.0,1331500.0,108.9938,0.01,109.0,0.2052,0.2111,0.1994,-0.0117,-0.0314,0.4399,,,,0.2486,0.2366,0.1963,0.5014,0.019729,-0.029492,0.062021,-0.036913,119.54,318.78,199.24,278728.26,0.625,0.4952,136,85,100.0,8.26,45.64,0.49,79.22,0.74,0.69,0.46,0.15,2.1203,107.75,109.44,104.08,4.73,1.0,48.0,2
2026-06-12,AEP,yfinance,30-45,128.6,129.51,128.0,129.23,4155800.0,128.8774,0.27,129.23,0.2191,0.2008,0.2283,0.0275,-0.008,0.383,,0.3133,-0.0697,0.2336,0.2271,0.2109,0.5635,0.019383,-0.033239,0.079139,-0.027443,7707.39,10992.98,3285.59,17338705.1,0.2989,2.5869,3396,1015,130.0,-0.6,44.0,0.518,81.79,0.84,0.58,0.07,0.49,2.3257,128.08,130.94,121.03,6.78,1.0,48.0,3
2026-06-12,AXP,yfinance,30-45,321.8,325.62,319.08,325.44,2221700.0,323.8417,0.49,325.44,0.3047,0.2886,0.3194,0.0308,0.0613,0.4156,0.3702,0.3825,-0.0331,0.342,0.2434,0.2399,0.4877,0.005592,-0.091892,0.212678,-0.094878,21712.08,72983.63,51271.55,58185684.46,0.7025,0.6465,12323,8657,310.0,4.74,61.12,1.058,41.46,0.78,2.18,4.76,4.05,7.6364,312.87,316.29,335.93,-3.12,0.0,42.0,21
2026-06-12,AIG,yfinance,30-45,75.09,76.25,74.81,75.74,2612300.0,75.592,0.2,75.74,0.2611,0.2235,0.2875,0.064,0.025,0.3991,0.3223,0.4262,0.0271,0.2299,0.2361,0.2238,0.5078,0.039215,-0.029131,0.069165,-0.027885,1104.55,2035.88,931.33,1888423.91,0.4575,1.32,905,414,75.0,0.98,44.45,0.541,29.23,0.7,0.56,0.33,0.04,1.6457,75.48,76.17,77.3,-2.02,0.0,-43.0,17
2026-06-12,AMT,yfinance,30-45,187.73,190.14,186.79,187.18,2985700.0,188.2002,-0.54,187.18,0.2816,0.2966,0.2665,-0.0301,-0.0343,0.4185,,0.3813,-0.0372,0.3894,0.3159,0.2795,0.5,0.011382,-0.06273,0.120664,-0.006645,434.68,12473.96,12039.28,1020131.0,0.9652,0.1474,3128,3019,185.0,1.16,57.8,0.891,38.77,0.93,-0.18,-2.65,10.83,4.8899,184.25,179.19,178.67,4.76,1.0,46.0,8
2026-06-12,AWK,yfinance,30-45,124.74,126.54,124.19,126.31,2379700.0,125.85,0.37,126.31,0.2349,0.2259,0.2439,0.018,0.0154,0.3896,,,,0.2676,0.2195,0.2109,0.4953,0.017676,-0.030768,0.073892,-0.040348,468.13,4207.54,3739.41,1038518.29,0.8887,2.1892,1492,1326,125.0,1.04,52.5,0.613,23.4,1.14,1.49,1.48,0.26,2.9186,123.93,127.82,130.91,-3.51,0.0,47.0,4
2026-06-12,AMP,yfinance,30-45,452.88,463.91,451.34,459.13,681900.0,459.6065,-0.1,459.13,0.2612,0.2672,0.2566,-0.0106,0.0508,0.3466,,,,0.2088,0.2104,0.2323,0.5255,0.005565,-0.137549,0.317281,-0.077854,269.81,1360.8,1090.99,554927.47,0.8017,2.32,116,93,470.0,-2.37,55.43,1.166,26.79,1.09,1.94,0.98,-2.73,10.68,452.58,457.28,472.53,-2.84,0.0,41.0,7
2026-06-12,AME,yfinance,30-45,228.34,229.15,225.39,227.12,1422100.0,226.9277,0.08,227.12,0.2905,0.2772,0.2995,0.0223,0.0502,0.4182,,0.4234,0.0052,0.2678,0.2403,0.2615,0.5401,0.008928,-0.07324,0.145668,-0.067604,-3767.2,2588.22,6355.42,-10034202.48,2.4555,2.0301,562,1380,230.0,-1.27,53.49,1.004,78.61,1.23,0.4,0.25,-2.16,4.7536,225.99,229.27,210.58,7.85,1.0,48.0,5
2026-06-12,AMGN,yfinance,30-45,357.4,358.17,351.96,355.2,2730100.0,354.2189,0.28,355.2,0.265,0.2516,0.2785,0.0269,-0.0163,0.3625,0.341,0.353,-0.0095,0.3557,0.2813,0.2436,0.498,0.006672,-0.103609,0.258657,-0.0658,6565.94,64666.04,58100.1,13797388.8,0.8985,1.2005,7682,6902,340.0,4.28,62.54,0.416,75.12,1.02,0.32,1.61,6.44,9.0107,338.15,338.77,326.61,8.75,1.0,53.0,26
2026-06-12,APH,yfinance,30-45,153.77,155.29,151.78,153.8,9382900.0,153.9271,-0.08,153.8,0.5362,0.426,0.628,0.202,-0.0062,0.6195,,0.5983,-0.0212,0.5597,0.5424,0.4837,0.5044,0.009645,-0.109655,0.125165,-0.03535,-34114.83,41433.79,75548.62,-116000469.42,1.8234,0.5245,18161,33114,140.0,8.97,69.6,1.275,83.64,0.86,0.88,10.8,19.05,7.2129,140.16,140.18,135.24,13.72,1.0,47.0,11
2026-06-12,ADI,yfinance,30-45,411.95,422.23,406.4,417.79,2997500.0,417.0198,0.18,417.79,0.4902,0.4912,0.4891,-0.0021,-0.0344,0.5338,0.5228,,,0.5998,0.5246,0.4174,0.5001,0.003492,-0.212613,0.325831,-0.032357,6918.09,19900.94,12982.85,23714324.42,0.6524,0.66,3265,2130,400.0,4.26,56.95,1.183,90.96,0.57,1.37,4.09,-1.84,20.1687,410.6,392.47,305.45,36.78,1.0,68.0,42
2026-06-12,AON,yfinance,30-45,335.0,338.2,330.81,335.31,1377900.0,335.3857,-0.02,335.31,0.2739,0.2787,0.2692,-0.0095,0.0756,0.4315,,0.3656,-0.0659,0.1941,0.1983,0.2538,0.5004,0.005959,-0.103681,0.207424,-0.082054,4019.93,6961.17,2941.24,10067347.44,0.4225,1.2283,1039,439,320.0,4.57,61.63,0.714,40.96,0.9,0.04,2.06,6.31,7.8214,323.93,321.87,337.97,-0.79,0.0,42.0,6
2026-06-12,APA,yfinance,30-45,36.29,37.65,36.2,37.02,4469300.0,37.1395,-0.32,37.02,0.4764,0.4681,0.4838,0.0157,0.0259,0.5677,0.5293,,,0.4596,0.4505,0.5224,0.5083,0.04226,-0.020684,0.031431,-0.006584,2628.25,8825.32,6197.07,8539275.31,0.7022,0.4236,15238,10700,37.5,-1.3,41.92,0.327,73.8,0.85,0.65,1.23,-0.24,1.455,37.92,38.28,29.26,26.52,1.0,54.0,19
2026-06-12,APO,yfinance,30-45,135.07,136.32,133.31,133.88,2310500.0,134.964,-0.8,133.88,0.3705,0.3876,0.3535,-0.0341,0.0878,0.4228,0.4155,0.4609,0.0381,0.346,0.2827,0.3256,0.5024,0.015928,-0.062184,0.120685,0.00353,-2615.1,18928.06,21543.16,-6161136.18,1.1382,0.7935,6630,7546,130.0,2.9,60.51,1.488,63.3,0.71,-0.02,4.57,-0.79,4.0679,130.22,125.14,127.75,4.8,0.0,53.0,42
2026-06-12,AAPL,yfinance,30-45,296.03,297.14,289.62,291.13,38742100.0,291.749,-0.21,291.13,0.234,0.23,0.238,0.008,-0.0051,0.3969,0.3665,0.3997,0.0028,0.303,0.2391,0.2317,0.4986,0.005867,-0.058064,0.14489,-0.043648,1102262.86,2209851.46,1107588.6,3217617390.36,0.5012,0.5717,444399,222735,275.0,5.54,34.19,1.086,80.0,0.77,-1.52,-5.27,-2.37,7.5914,303.88,285.36,266.46,9.26,1.0,48.0,18
2026-06-12,AMAT,yfinance,30-45,548.62,569.95,544.07,567.25,8055800.0,560.5896,1.19,567.25,0.7238,0.6978,0.7469,0.0491,-0.0055,0.7577,0.748,0.7648,0.0071,0.9075,0.7293,0.5936,0.5031,0.001938,-0.470495,0.486574,-0.044133,30818.08,122480.34,91662.26,141036513.34,0.7484,1.0635,19641,14699,410.0,27.72,77.0,1.672,100.0,0.94,2.64,25.22,28.92,33.5457,467.81,426.87,308.59,83.82,1.0,62.0,68
2026-06-12,APP,yfinance,30-45,479.02,499.8,472.05,496.77,4334700.0,489.7244,1.44,496.77,0.6885,0.6906,0.6864,-0.0042,-0.0024,0.7267,0.7221,0.7917,0.065,0.5647,0.6909,0.6803,0.5032,0.002151,-0.356671,0.396235,-0.095607,28855.63,90633.01,61777.38,135886227.35,0.6816,0.5205,17074,11638,500.0,-0.65,52.53,2.455,42.08,0.92,3.8,-10.85,2.39,39.2216,533.71,484.22,541.85,-8.32,0.0,55.0,71
2026-06-12,APTV,yfinance,30-45,68.86,69.6,67.74,68.05,1965800.0,68.3206,-0.4,68.05,0.4884,0.4979,0.4788,-0.0191,-0.1573,0.5344,,0.8274,0.293,0.7079,0.6457,0.5628,0.5009,0.025612,-0.041588,0.055612,-0.005572,2430.19,3216.54,786.35,6984271.6,0.2445,0.4264,2712,663,62.5,8.16,65.14,1.334,42.88,0.47,0.13,-0.8,18.22,3.6179,63.99,60.87,74.67,-8.87,0.0,48.0,8
2026-06-12,ACGL,yfinance,30-45,91.18,91.81,90.23,91.66,2001000.0,91.3211,0.37,91.66,0.2288,0.2214,0.2361,0.0147,-0.0147,0.4291,,,,0.2185,0.2435,0.2194,0.4946,0.024971,-0.028212,0.058941,-0.035165,-2200.75,367.14,2567.89,-4755645.28,6.9943,0.4828,175,1224,95.0,-3.64,35.71,0.306,40.21,0.78,0.58,0.52,-1.93,1.9886,92.01,94.34,93.38,-1.84,1.0,46.0,4
2026-06-12,ADM,yfinance,30-45,79.17,80.25,78.18,80.24,2033500.0,79.5546,0.86,80.24,0.3505,0.3337,0.3673,0.0336,0.0828,0.4246,,0.3932,-0.0314,0.3361,0.2677,0.3008,0.4984,0.028464,-0.034056,0.063784,-0.029308,2739.8,3960.34,1220.54,5978746.59,0.3082,0.6746,2161,666,80.0,0.3,58.34,0.603,89.24,0.58,1.7,-0.84,-0.79,2.3714,80.15,75.77,65.67,22.19,1.0,53.0,8
2026-06-12,ARES,yfinance,30-45,134.68,137.5,133.43,134.9,1500800.0,135.1635,-0.19,134.9,0.4545,0.4147,0.4925,0.0778,0.0538,0.4875,0.4776,0.5485,0.061,0.5022,0.4007,0.4097,0.4931,0.014126,-0.079289,0.129776,-0.009132,9112.96,16531.86,7418.9,23581052.86,0.4488,2.0814,6431,2886,120.0,11.05,64.09,1.516,42.89,0.65,1.57,7.36,4.96,5.19,126.74,120.07,140.15,-3.75,0.0,48.0,45
2026-06-12,ANET,yfinance,30-45,160.11,165.25,159.135,163.24,6038500.0,163.0005,0.15,163.24,0.5634,0.5525,0.5743,0.0218,-0.006,0.5918,0.6053,0.6492,0.0574,0.6858,0.5694,0.6331,0.498,0.008491,-0.103767,0.139518,-0.010601,-41376.57,49218.82,90595.39,-148661460.02,1.8407,0.599,21753,40040,150.0,8.11,56.77,1.611,84.16,0.67,4.37,5.81,10.44,8.8012,155.8,155.73,141.52,15.35,1.0,53.0,38
2026-06-12,AJG,yfinance,30-45,220.79,222.4,217.22,218.69,1790800.0,219.3966,-0.32,218.69,0.3257,0.343,0.3084,-0.0346,0.0408,0.5036,,0.421,-0.0826,0.3168,0.2849,0.2846,0.5021,0.006982,-0.076097,0.124941,-0.046864,4407.7,10384.8,5977.1,14494160.87,0.5756,0.3393,3110,1790,230.0,-5.17,67.95,0.533,20.86,1.02,-1.0,1.18,11.0,6.0955,207.91,210.2,243.34,-10.13,0.0,48.0,6
2026-06-12,AIZ,yfinance,30-45,259.21,261.1,255.37,260.99,251200.0,260.0154,0.37,260.99,0.2181,0.1987,0.2374,0.0387,0.0316,0.3631,,,,0.2028,0.1865,0.2047,0.4911,0.009614,-0.06999,0.168329,-0.095333,2147.96,2246.19,98.23,4204047.8,0.0437,3.25,343,15,250.0,4.21,59.76,0.569,100.0,0.59,0.96,1.76,3.63,5.1996,253.1,239.06,226.02,15.47,1.0,53.0,4
2026-06-12,T,yfinance,30-45,23.1,23.61,23.07,23.58,38867000.0,23.4614,0.51,23.58,0.2725,0.2291,0.3015,0.0724,-0.0191,0.5038,0.5035,0.4201,-0.0837,0.3522,0.2916,0.2536,0.5405,0.083618,-0.010223,0.017354,-0.00745,14323.09,52956.9,38633.81,39263490.69,0.7295,0.2104,113903,83096,24.0,-1.78,31.08,0.395,17.15,0.87,2.52,3.65,-4.34,0.605,24.09,25.26,25.8,-8.6,0.0,40.0,10
2026-06-12,ATO,yfinance,30-45,168.22,169.99,167.77,169.96,1540700.0,169.0683,0.53,169.96,0.1848,0.1671,0.2025,0.0354,0.0,0.3309,,,,0.1547,0.1848,0.1764,0.491,0.019929,-0.042705,0.122495,-0.071019,3068.36,4185.17,1116.81,4447904.19,0.2669,0.1128,727,194,170.0,-0.02,35.23,0.601,50.6,0.78,1.03,-0.16,-5.5,3.0579,171.98,179.84,173.38,-1.97,1.0,54.0,4
2026-06-12,ADSK,yfinance,30-45,206.6,208.74,194.47,198.43,5631600.0,198.2984,0.07,198.43,0.4505,0.4355,0.4655,0.03,-0.037,0.5456,0.5597,,,0.6179,0.4875,0.4301,0.4988,0.00763,-0.098809,0.156477,-0.08359,-11638.55,8249.73,19888.28,-38343644.86,2.4108,0.7356,2746,6620,230.0,-15.91,26.93,1.295,0.0,2.03,-3.47,-13.71,-15.15,11.1471,232.45,235.81,271.88,-27.02,0.0,76.0,20
2026-06-12,ADP,yfinance,30-45,224.18,227.2,221.84,226.21,2189800.0,225.7523,0.2,226.21,0.3028,0.3027,0.303,0.0003,-0.0227,0.4208,0.4072,0.4528,0.032,0.3397,0.3255,0.3157,0.5,0.008268,-0.070365,0.151099,-0.016621,1747.32,3964.27,2216.95,4671236.5,0.5592,2.2993,937,524,220.0,2.75,52.82,0.845,33.6,0.83,0.96,-1.73,9.39,6.3122,223.44,210.93,240.63,-5.99,0.0,47.0,14
2026-06-12,AZO,yfinance,30-45,3100.0,3135.0,3050.3899,3116.3,142500.0,3096.2819,0.65,3116.3,0.3074,0.3049,0.3096,0.0047,-0.1053,0.3742,,,,0.2153,0.4127,0.3254,0.4998,0.00075,-1.091843,2.217241,-0.059384,-39767.87,49891.94,89659.81,-85040960.0,1.7971,1.0562,685,1231,3020.0,3.09,32.92,0.349,12.76,0.39,1.13,-0.0,-7.79,108.4107,3159.91,3371.79,3669.25,-15.07,0.0,-17.0,44
2026-06-12,AVB,yfinance,30-45,184.78,187.05,184.78,187.03,1077100.0,185.8848,0.62,187.03,0.235,0.1686,0.2793,0.1107,0.0377,0.399,,,,0.2045,0.1973,0.207,0.528,0.01679,-0.076719,0.156476,-0.067905,-4851.24,8897.87,13749.11,-8156901.98,1.5452,1.8687,1515,2341,185.0,1.09,53.28,0.789,66.72,0.92,1.45,-1.42,1.9,3.1264,185.35,180.24,178.05,5.04,1.0,-46.0,5
2026-06-12,AVY,yfinance,30-45,160.33,161.3,158.51,159.25,852500.0,159.8114,-0.35,159.25,0.2673,0.2842,0.2503,-0.0339,0.0047,0.4155,,,,0.3194,0.2626,0.2541,0.5025,0.013943,-0.050687,0.105033,-0.037177,-8154.07,392.5,8546.57,-18453332.62,21.7748,0.8235,111,2417,160.0,-0.47,51.07,0.833,14.78,1.19,0.31,2.62,0.73,3.8041,156.8,162.07,170.89,-6.81,0.0,39.0,6
