date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,AME,yfinance,30-45,224.11,227.18,222.39,226.21,1166400.0,225.1864,0.45,226.21,0.2907,0.2838,0.2975,0.0137,0.0507,0.422,,0.3942,-0.0278,0.2672,0.24,0.263,0.5006,0.008554,-0.073369,0.145573,-0.062269,0.0,0.0,0.0,0.0,,2.0281,0,0,165.0,27.06,54.04,1.004,77.24,1.03,2.0,-1.11,-2.25,4.7636,226.24,229.1,210.38,7.52,1.0,48.0,4
2026-06-12,AMGN,yfinance,30-45,342.91,358.46,341.46,354.06,4726000.0,351.4325,0.75,354.06,0.2844,0.2628,0.3032,0.0404,0.0028,0.3902,0.316,0.357,-0.0332,0.3563,0.2816,0.2499,0.5103,0.007148,-0.125525,0.302434,-0.108444,-215.06,161.29,376.35,-433624.36,2.3333,0.7329,18,42,375.0,-5.91,62.98,0.416,74.17,1.78,4.84,2.45,6.03,9.0229,337.08,338.68,326.25,8.52,1.0,53.0,28
2026-06-12,APH,yfinance,30-45,150.44,153.29,147.7,152.46,11903500.0,150.8345,1.08,152.46,0.548,0.5184,0.5727,0.0543,-0.0028,0.5871,,0.6111,0.024,0.5594,0.5508,0.4983,0.5139,0.009041,-0.090045,0.114384,-0.031357,18.91,21.01,2.1,70514.27,0.1,0.3825,10,1,95.0,37.69,72.5,1.275,81.83,1.08,2.17,3.88,22.32,7.5143,138.93,139.66,135.02,12.92,1.0,47.0,11
2026-06-12,ADI,yfinance,30-45,401.94,413.05,397.01,412.13,4846300.0,406.0603,1.49,412.13,0.4968,0.4845,0.5081,0.0236,-0.0266,0.5382,0.5167,,,0.599,0.5234,0.4192,0.4979,0.003624,-0.221376,0.344634,-0.05982,0.0,0.0,0.0,0.0,,0.4987,0,0,270.0,34.49,58.83,1.183,88.39,0.92,4.96,-3.88,-4.42,20.2148,410.99,390.51,304.62,35.29,1.0,68.0,44
2026-06-12,AON,yfinance,30-45,334.39,340.1,334.39,335.17,1431100.0,337.7391,-0.76,335.17,0.2794,0.2948,0.264,-0.0308,0.0774,0.4076,,0.3696,-0.038,0.2034,0.202,0.2548,0.5031,0.006283,-0.107681,0.226356,-0.089922,1284.6,1334.01,49.41,3068957.29,0.037,1.4321,189,7,290.0,13.48,61.98,0.714,40.75,0.92,-0.34,4.01,7.81,7.6329,322.94,321.57,338.13,-0.88,0.0,42.0,6
2026-06-12,APA,yfinance,30-45,38.67,38.7,36.53,36.78,4790800.0,37.3146,-1.43,36.78,0.4878,0.4943,0.4819,-0.0124,0.0377,0.5557,0.5073,,,0.4592,0.4501,0.5239,0.5087,0.043447,-0.020827,0.032787,-0.004666,-5.29,29.39,34.68,-16838.99,1.18,0.6903,50,59,20.0,45.62,43.06,0.327,72.91,0.91,-3.21,-3.77,-0.51,1.4457,37.92,38.36,29.18,26.05,1.0,54.0,19
2026-06-12,APO,yfinance,30-45,131.21,134.31,129.11,133.91,2341000.0,131.9286,1.5,133.91,0.3855,0.3983,0.3721,-0.0262,0.0837,0.4549,0.4198,0.4508,-0.0041,0.3462,0.3018,0.3276,0.5057,0.015688,-0.066822,0.12595,0.009707,-188.48,120.97,309.45,-453712.52,2.5581,1.6023,43,110,60.0,55.19,55.39,1.488,63.35,0.71,2.11,4.28,2.18,4.175,130.28,124.66,127.74,4.83,0.0,53.0,43
2026-06-12,AAPL,yfinance,30-45,293.72,297.0,289.59,295.63,42523300.0,293.5836,0.7,295.63,0.2406,0.2251,0.2546,0.0295,0.0073,0.4044,0.3261,0.4114,0.007,0.3003,0.2333,0.2323,0.5075,0.006147,-0.064311,0.164895,-0.067253,0.0,0.0,0.0,0.0,,0.4696,0,0,110.0,62.79,41.53,1.086,83.74,0.85,1.39,-5.01,-1.08,7.5121,304.24,284.65,266.14,11.08,1.0,48.0,19
2026-06-12,AMAT,yfinance,30-45,522.49,557.62,519.9,552.64,12406800.0,538.0504,2.71,552.64,0.7493,0.7571,0.7415,-0.0156,0.0216,0.8057,0.7788,0.7891,-0.0166,0.9141,0.7277,0.5933,0.5009,0.001999,-0.495775,0.49985,0.00633,-67.16,311.36,378.52,-304499.11,1.2157,0.5691,51,62,145.0,73.76,76.06,1.672,100.0,1.39,11.19,10.15,26.73,32.4664,461.45,422.59,306.58,80.26,1.0,62.0,72
2026-06-12,APP,yfinance,30-45,486.165,495.0,472.0,478.57,5929200.0,484.6769,-1.26,478.57,0.7345,0.5992,0.8228,0.2236,0.015,0.7908,0.7361,0.8036,0.0128,0.5236,0.7195,0.6807,0.5125,0.002249,-0.404238,0.427762,-0.104053,-51.51,551.14,602.65,-245267.12,1.0935,0.6849,107,117,870.0,-81.79,48.71,2.455,37.63,1.23,-2.92,-14.37,5.52,38.5716,533.13,482.04,541.72,-11.66,0.0,55.0,81
2026-06-12,APTV,yfinance,30-45,65.55,68.3,64.64,67.96,2689100.0,66.8098,1.72,67.96,0.5831,0.4957,0.6414,0.1457,-0.0872,0.5933,,0.7855,0.1922,0.7792,0.6703,0.5653,0.4892,0.024778,-0.05417,0.06453,-0.011537,0.0,0.0,0.0,0.0,,0.3111,0,0,40.0,41.14,66.49,1.334,42.63,0.63,4.23,-6.8,25.36,3.6193,63.46,60.75,74.73,-9.06,0.0,48.0,10
2026-06-12,ACGL,yfinance,30-45,91.76,92.35,91.04,91.13,1764300.0,91.719,-0.64,91.13,0.2709,0.2777,0.2573,-0.0204,0.0285,0.4906,,,,0.2338,0.2424,0.2214,0.4431,0.02082,-0.03,0.055195,-0.015825,0.0,0.0,0.0,0.0,,0.6047,0,0,75.0,17.7,34.26,0.306,37.14,0.68,-0.2,3.16,-2.35,1.9457,92.1,94.42,93.38,-2.41,1.0,46.0,3
2026-06-12,ADM,yfinance,30-45,81.64,81.64,78.86,78.9,3378900.0,80.0924,-1.49,78.9,0.3359,0.3558,0.3094,-0.0464,0.0694,0.4051,,0.4411,0.036,0.3238,0.2665,0.3018,0.53,0.028752,-0.031409,0.06043,-0.00483,0.0,0.0,0.0,0.0,,0.2906,0,0,55.0,30.29,55.79,0.603,85.89,0.95,-2.93,-5.36,-4.19,2.3343,80.18,75.6,65.58,20.31,1.0,53.0,7
2026-06-12,ARES,yfinance,30-45,127.82,132.89,126.68,132.82,1877100.0,129.6698,2.43,132.82,0.4774,0.3992,0.5382,0.139,0.0541,0.5216,0.4827,0.5605,0.0389,0.5051,0.4233,0.409,0.4843,0.014046,-0.083969,0.133212,-0.0159,289.92,297.35,7.43,752599.29,0.025,1.2051,120,3,90.0,32.24,62.41,1.516,40.64,0.8,3.51,1.78,7.83,5.0273,126.43,119.48,140.35,-5.37,0.0,48.0,48
2026-06-12,ANET,yfinance,30-45,153.58,157.07,150.28,156.4,5309500.0,154.3423,1.33,156.4,0.579,0.5292,0.6184,0.0892,0.0034,0.5996,0.5892,0.6472,0.0476,0.6636,0.5756,0.629,0.4991,0.009149,-0.105204,0.144016,-0.025142,-11.19,6.71,17.9,-39029.62,2.6667,0.2596,3,8,70.0,55.24,55.86,1.611,76.68,0.56,3.06,-5.79,11.17,8.5834,155.03,154.97,141.37,10.63,1.0,53.0,43
2026-06-12,AJG,yfinance,30-45,221.83,223.66,220.58,220.9,2479300.0,222.1752,-0.57,220.9,0.3296,0.3462,0.3045,-0.0417,0.0387,0.4924,,0.427,-0.0654,0.313,0.2909,0.2837,0.5417,0.006673,-0.07325,0.123145,-0.02767,1953.72,2067.69,113.97,7179691.8,0.0551,0.3744,635,35,280.0,-26.75,67.23,0.533,22.55,1.37,0.35,5.04,15.44,6.0309,206.83,210.14,243.73,-9.37,0.0,48.0,5
2026-06-12,AIZ,yfinance,30-45,259.22,260.51,257.62,258.5,279400.0,259.2912,-0.31,258.5,0.2499,0.2697,0.2105,-0.0592,0.0185,0.4372,,,,0.2014,0.2314,0.212,0.5628,0.008291,-0.075517,0.152878,-0.00653,0.0,0.0,0.0,0.0,,0.085,0,0,230.0,11.03,55.33,0.569,100.0,0.62,0.45,3.07,6.92,4.9697,252.64,238.15,225.77,14.5,1.0,53.0,3
2026-06-12,T,yfinance,30-45,23.16,23.37,22.99,23.0,38127800.0,23.1946,-0.84,23.0,0.2999,0.2747,0.3251,0.0504,0.0265,0.5315,0.5114,0.3954,-0.1361,0.3111,0.2734,0.2487,0.4923,0.079348,-0.009912,0.017005,-0.007228,23.93,23.93,0.0,64540.53,0.0,0.1498,57,0,15.0,34.78,20.3,0.395,7.94,0.86,-0.9,1.01,-7.03,0.5786,24.14,25.35,25.82,-10.92,0.0,40.0,10
2026-06-12,ATO,yfinance,30-45,170.26,170.59,167.74,168.23,1632500.0,169.1388,-0.54,168.23,0.1941,0.2055,0.1827,-0.0228,0.0133,0.3522,,,,0.1828,0.1808,0.1755,0.496,0.016215,-0.041004,0.106719,-0.026322,2065.07,2133.91,68.84,3754893.6,0.0323,0.3607,465,15,140.0,16.78,31.13,0.601,46.57,0.83,-0.61,0.16,-5.98,3.0534,172.47,180.13,173.34,-2.95,1.0,54.0,4
2026-06-12,ADSK,yfinance,30-45,219.26,221.34,204.8,205.57,4269800.0,211.9661,-3.02,205.57,0.4328,0.3862,0.471,0.0848,-0.0488,0.5798,0.5513,,,0.6234,0.4816,0.426,0.5154,0.007839,-0.11966,0.18338,-0.076964,62.94,76.19,13.25,201306.48,0.1739,3.4825,23,4,165.0,19.74,29.85,1.295,-0.0,1.65,-7.1,-12.01,-11.02,10.7379,234.22,236.6,272.3,-24.51,0.0,76.0,20
2026-06-12,ADP,yfinance,30-45,228.6,230.87,225.59,225.77,2747600.0,228.4597,-1.18,225.77,0.3161,0.3017,0.3269,0.0252,-0.0095,0.4509,0.3831,0.4557,0.0048,0.3395,0.3256,0.3157,0.5246,0.009372,-0.084597,0.182651,-0.055097,0.0,0.0,0.0,0.0,,1.3737,0,0,140.0,37.99,55.74,0.845,31.75,1.02,-2.31,-2.4,8.22,6.43,224.15,212.0,242.81,-7.02,0.0,47.0,14
2026-06-12,AZO,yfinance,30-45,3110.2,3147.96,3060.0,3081.6201,159100.0,3087.4645,-0.19,3081.6201,0.3285,0.3309,0.326,-0.0049,-0.0814,0.3786,,,,0.26,0.4099,0.3273,0.4999,0.000768,-1.183025,2.397267,-0.169405,0.0,0.0,0.0,0.0,,1.2429,0,0,1520.0,50.68,28.94,0.349,10.32,0.43,-0.91,-0.01,-8.47,110.5314,3173.07,3377.99,3674.57,-16.14,0.0,-17.0,52
2026-06-12,AVB,yfinance,30-45,186.66,187.86,184.12,184.36,875200.0,185.8623,-0.81,184.36,0.2309,0.2225,0.2394,0.0169,0.0318,0.4078,,,,0.2054,0.1991,0.2136,0.4967,0.012194,-0.060816,0.121091,-0.00825,-1425.74,120.19,1545.93,-3150063.45,12.8621,2.0101,29,373,200.0,-8.48,50.63,0.789,60.36,0.75,-1.2,-2.55,-1.13,3.1514,185.18,179.8,178.04,3.55,1.0,-46.0,6
2026-06-12,AVY,yfinance,30-45,155.52,160.19,154.41,158.75,956800.0,157.224,0.97,158.75,0.27,0.2796,0.2604,-0.0192,0.0075,0.4107,,,,0.3264,0.2625,0.2656,0.498,0.014521,-0.054714,0.113745,-0.038824,120.77,186.64,65.87,260889.75,0.3529,0.75,51,18,180.0,-13.39,51.5,0.833,13.6,1.37,1.72,3.59,0.65,3.7574,156.74,162.33,170.94,-7.13,0.0,39.0,6
2026-06-12,AXON,yfinance,30-45,444.77,453.15,423.04,446.2,885200.0,439.255,1.58,446.2,0.6395,0.6078,0.6691,0.0613,0.0127,0.6753,0.6502,,,0.6467,0.6268,0.6551,0.5024,0.002838,-0.328536,0.402301,-0.081346,0.0,0.0,0.0,0.0,,1.0612,0,0,240.0,46.21,63.0,1.422,19.1,0.76,-0.31,-13.06,18.41,30.93,433.79,409.92,552.71,-19.27,0.0,52.0,60
2026-06-12,BKR,yfinance,30-45,63.97,64.47,62.69,63.48,6551700.0,63.5391,-0.09,63.48,0.3903,0.4079,0.3551,-0.0528,-0.0108,0.4957,,,,0.4274,0.4011,0.37,0.5664,0.023979,-0.025511,0.039937,-0.002468,89.86,191.32,101.46,334382.17,0.5303,0.7119,198,105,47.0,25.96,44.03,0.938,81.67,0.87,0.73,-3.98,-2.95,2.2243,64.65,64.2,54.44,16.61,1.0,39.0,3
