date,symbol,price_source,dte_range,open,high,low,close,volume,vwap,vwap_diff,cur_price,avg_iv,atm_call_iv,atm_put_iv,skew,iv_hv_diff,iv_30d,iv_45d,iv_60d,iv_term_slope,hv10,hv20,hv60,avg_delta,avg_gamma,avg_theta,avg_vega,avg_rho,gex,gex_call,gex_put,dex,pcr_oi,pcr_vol,call_oi,put_oi,max_pain,pain_diff,rsi14,beta,week52_pos,vol_ratio,ret_1d,ret_5d,ret_20d,atr14,ma20,ma50,ma200,price_vs_ma200,golden_cross,days_to_earn,sample_count
2026-06-12,APD,yfinance,30-45,279.4,281.76,277.77,278.12,979000.0,279.1775,-0.38,278.12,0.2741,0.2531,0.295,0.0419,0.0915,0.4725,,0.3602,-0.1123,0.2284,0.1826,0.1888,0.4971,0.007452,-0.109332,0.198226,-0.13669,783.92,6409.76,5625.84,1880246.95,0.8777,1.0588,1112,976,290.0,-4.27,33.43,0.747,64.25,0.83,0.58,-1.67,-9.17,5.9343,285.34,293.17,271.94,2.27,1.0,48.0,6
2026-06-12,ABNB,yfinance,30-45,128.37,130.98,127.23,130.87,3954400.0,129.3137,1.2,130.87,0.3763,0.3242,0.4193,0.0951,0.1077,0.4382,0.3854,0.4681,0.0299,0.2852,0.2686,0.2995,0.4941,0.0173,-0.063531,0.129632,-0.028395,10965.92,36986.67,26020.75,23931727.08,0.7035,0.2672,12483,8782,135.0,-3.16,42.82,1.159,59.22,1.05,1.37,-2.13,-1.58,4.1103,133.28,135.23,128.91,1.52,1.0,54.0,42
2026-06-12,AKAM,yfinance,30-45,129.97,132.62,127.49,132.46,3933300.0,130.1555,1.77,132.46,0.5923,0.5639,0.6181,0.0542,0.0583,0.6448,0.599,0.7067,0.0619,0.6493,0.534,0.8301,0.4995,0.010956,-0.095355,0.129116,-0.030333,5763.06,11147.43,5384.37,19835898.25,0.483,0.265,5799,2801,145.0,-9.47,37.95,0.598,68.35,0.73,1.92,-16.68,-17.8,7.7586,147.3,124.96,97.77,35.48,1.0,55.0,65
2026-06-12,ALB,yfinance,30-45,151.32,159.74,151.32,159.06,2232700.0,157.2883,1.13,159.06,0.6914,0.4526,0.8052,0.3526,0.1657,0.7403,0.6935,0.6656,-0.0747,0.619,0.5257,0.618,0.5211,0.008094,-0.13218,0.148607,-0.043266,9778.2,21868.34,12090.14,39578144.27,0.5529,0.2944,10679,5904,180.0,-13.16,40.5,1.309,64.56,1.04,8.04,-3.98,-20.84,7.59,168.7,182.16,143.71,10.68,1.0,47.0,31
2026-06-12,ARE,yfinance,30-45,51.93,53.24,51.47,52.77,1811300.0,52.5644,0.39,52.77,0.5033,0.4365,0.5534,0.1169,0.0021,0.6174,,,,0.614,0.5012,0.516,0.523,0.024046,-0.028811,0.035705,-0.013473,-1676.69,5500.11,7176.8,-6910716.98,1.3048,1.2489,8214,10718,50.0,5.25,63.88,1.202,28.68,0.88,0.88,-0.66,11.64,2.0993,49.56,46.76,55.86,-5.53,0.0,52.0,7
2026-06-12,ALGN,yfinance,30-45,170.5,177.88,169.3,176.51,1029400.0,173.0561,2.0,176.51,0.4518,0.4561,0.4474,-0.0087,-0.0093,0.5189,0.5419,,,0.4953,0.4611,0.4243,0.5173,0.008965,-0.083155,0.138112,-0.028334,-1005.52,3388.05,4393.57,-3287110.43,1.2968,3.4946,1213,1573,170.0,3.69,61.67,1.671,62.73,0.97,3.52,4.88,9.13,6.8521,166.39,173.27,159.25,10.84,1.0,47.0,20
2026-06-12,ALLE,yfinance,30-45,131.8,134.3,130.12,133.71,1484100.0,132.399,0.99,133.71,0.2757,0.2585,0.2928,0.0343,-0.0044,0.3886,,,,0.2614,0.2801,0.2889,0.4978,0.01848,-0.04553,0.100775,-0.053165,13.22,158.59,145.37,26624.34,0.9167,0.8333,48,44,130.0,2.77,59.14,0.875,15.08,1.53,3.37,2.58,2.35,3.1736,129.92,136.2,157.33,-15.01,0.0,41.0,6
2026-06-12,LNT,yfinance,30-45,73.28,73.74,72.54,72.62,2283700.0,73.2077,-0.8,72.62,0.2145,0.217,0.2121,-0.0049,-0.0118,0.4227,,,,0.2496,0.2263,0.1904,0.5007,0.03172,-0.022552,0.046008,-0.00086,1838.41,3004.36,1165.95,3996055.66,0.3881,3.6111,1796,697,70.0,3.61,47.17,0.552,90.93,0.94,-0.52,1.72,0.44,1.4229,72.23,72.2,67.87,7.0,1.0,55.0,4
2026-06-12,ALL,yfinance,30-45,224.44,224.44,219.37,219.57,1198400.0,221.4637,-0.86,219.57,0.2624,0.2437,0.2811,0.0374,-0.049,0.3822,,,,0.3437,0.3114,0.2397,0.4928,0.010192,-0.074179,0.153021,-0.057529,-1474.1,10161.46,11635.56,-3246122.88,1.1451,0.6351,2068,2368,220.0,-0.2,56.39,0.192,89.42,0.69,-1.69,4.14,2.41,5.6572,214.46,213.62,205.2,7.0,1.0,-44.0,4
2026-06-12,GOOGL,yfinance,30-45,355.93,358.8,346.36,357.77,35441500.0,351.7138,1.72,357.77,0.3638,0.2784,0.4142,0.1358,0.1097,0.5453,0.4683,0.5122,-0.0331,0.3226,0.2541,0.3602,0.5064,0.004436,-0.161333,0.262563,-0.138196,115003.27,1023287.21,908283.94,366951294.09,0.8876,1.0454,180218,159964,350.0,2.17,30.26,1.237,81.23,1.1,0.39,-3.82,-11.09,10.323,378.31,360.81,306.8,16.61,1.0,41.0,35
2026-06-12,GOOG,yfinance,30-45,353.05,358.01,343.63,356.56,28711100.0,349.9781,1.88,356.56,0.3463,0.2808,0.393,0.1122,0.0898,0.4876,0.4056,0.4649,-0.0227,0.337,0.2565,0.3529,0.503,0.005045,-0.145081,0.27005,-0.107717,288814.31,840979.51,552165.2,807593674.07,0.6566,1.0235,131117,86088,360.0,-0.96,32.46,1.237,81.89,1.23,0.92,-3.38,-10.59,10.4799,374.99,358.02,306.38,16.38,1.0,41.0,36
2026-06-12,MO,yfinance,30-45,73.24,73.75,71.36,71.41,7402000.0,72.3421,-1.29,71.41,0.246,0.2017,0.277,0.0753,0.0088,0.3458,0.293,,,0.3059,0.2372,0.2722,0.4904,0.043532,-0.025437,0.065493,-0.01602,11261.38,35582.23,24320.85,17765374.09,0.6835,0.6671,16029,10956,67.5,5.48,41.44,0.501,84.85,0.95,-2.35,1.15,-0.18,1.6764,71.93,69.43,63.25,12.9,1.0,48.0,17
2026-06-12,AMZN,yfinance,30-45,237.93,242.14,235.18,241.51,41250200.0,238.3552,1.32,241.51,0.3459,0.2788,0.389,0.1102,0.0655,0.532,0.4644,0.4725,-0.0595,0.2844,0.2804,0.3034,0.5006,0.006051,-0.092791,0.157949,-0.087108,457798.32,1054212.71,596414.39,1568204770.72,0.5657,0.2257,298697,168986,245.0,-1.45,27.13,1.444,56.06,1.01,1.47,-4.84,-10.59,7.32,258.68,254.21,232.46,3.89,1.0,48.0,23
2026-06-12,AMCR,yfinance,30-45,38.48,39.98,38.3,39.92,4163500.0,39.1662,1.92,39.92,0.3864,0.3384,0.4184,0.08,0.0148,0.4515,,,,0.3623,0.3716,0.3948,0.5277,0.062174,-0.022196,0.037778,-0.013537,3657.08,5438.55,1781.47,7775380.87,0.3276,0.3852,5489,1798,9.0,77.45,61.64,0.636,29.43,1.1,4.58,6.06,3.8,1.0182,38.0,38.71,40.68,-1.87,0.0,-37.0,10
2026-06-12,AEE,yfinance,30-45,109.56,110.25,108.04,108.25,1424700.0,109.1645,-0.84,108.25,0.2314,0.2625,0.1694,-0.0931,-0.0045,0.4578,,,,0.2518,0.2359,0.1976,0.5645,0.019158,-0.032692,0.065796,-0.032821,114.49,305.31,190.82,311646.34,0.625,0.2667,136,85,100.0,7.62,47.72,0.49,75.78,0.79,-0.48,1.89,-0.07,2.1827,107.74,109.46,104.03,4.06,1.0,48.0,3
2026-06-12,AEP,yfinance,30-45,128.61,130.01,128.29,128.48,4624800.0,129.3151,-0.65,128.48,0.2416,0.2653,0.2179,-0.0474,0.0148,0.4074,,0.381,-0.0264,0.2381,0.2268,0.2145,0.495,0.017204,-0.037437,0.077975,-0.008908,6761.76,9644.24,2882.48,15142588.56,0.2989,2.7769,3396,1015,130.0,-1.18,47.3,0.518,79.82,0.91,-0.04,0.54,0.41,2.3729,128.05,130.97,120.94,6.23,1.0,48.0,4
2026-06-12,AXP,yfinance,30-45,314.97,319.53,309.64,318.49,2589900.0,314.9214,1.13,318.49,0.3189,0.2696,0.353,0.0834,0.0845,0.462,0.3783,0.3809,-0.0811,0.326,0.2344,0.2402,0.4942,0.005974,-0.115965,0.242317,-0.118708,22215.15,74674.66,52459.51,57702018.08,0.7025,0.4929,12323,8657,310.0,2.67,57.77,1.058,34.37,0.9,1.64,1.91,2.87,7.465,312.24,315.79,335.9,-5.18,0.0,42.0,22
2026-06-12,AIG,yfinance,30-45,75.33,75.95,74.96,75.32,4232400.0,75.4916,-0.23,75.32,0.2692,0.2374,0.2924,0.055,0.034,0.3833,0.3022,0.4082,0.0249,0.2299,0.2352,0.2323,0.5085,0.03769,-0.026427,0.068358,-0.020832,1049.85,1935.06,885.21,1880540.8,0.4575,1.2794,905,414,75.0,0.42,37.27,0.541,26.36,1.13,0.51,2.56,-0.61,1.6679,75.48,76.17,77.33,-2.6,0.0,-43.0,19
2026-06-12,AMT,yfinance,30-45,192.1,192.94,188.05,189.31,3337500.0,189.5805,-0.14,189.31,0.2976,0.2685,0.3195,0.051,-0.0295,0.3918,,0.3534,-0.0384,0.389,0.3271,0.2841,0.5237,0.011683,-0.066653,0.132643,-0.01981,456.38,13096.89,12640.51,1080643.95,0.9652,0.2217,3128,3019,185.0,2.28,58.5,0.891,39.34,1.04,-1.66,-2.37,8.88,4.9407,185.09,180.5,180.44,4.92,1.0,46.0,7
2026-06-12,AWK,yfinance,30-45,125.79,127.2,124.07,124.45,2119500.0,125.6321,-0.94,124.45,0.2562,0.2734,0.2218,-0.0516,0.0405,0.4321,,,,0.2605,0.2157,0.2091,0.5615,0.018164,-0.040272,0.083164,-0.033164,466.99,4197.3,3730.31,1159986.01,0.8887,10.0,1492,1326,125.0,-0.44,51.32,0.613,15.0,1.05,-1.59,1.8,-2.29,2.9093,123.91,128.01,130.98,-4.99,0.0,47.0,3
2026-06-12,AMP,yfinance,30-45,451.31,452.25,446.56,450.38,364500.0,449.6834,0.15,450.38,0.2802,0.2877,0.2728,-0.0149,0.082,0.3591,,,,0.1975,0.1982,0.2307,0.5004,0.00519,-0.140676,0.315895,-0.091249,242.13,1221.19,979.06,518351.35,0.8017,1.0,116,93,470.0,-4.36,49.83,1.166,19.05,0.59,-0.05,-1.03,-4.01,10.2136,453.23,456.8,472.79,-4.74,0.0,41.0,8
2026-06-12,AME,yfinance,30-45,224.11,227.18,222.39,226.21,1166400.0,225.1864,0.45,226.21,0.2907,0.2838,0.2975,0.0137,0.0507,0.422,,0.3942,-0.0278,0.2672,0.24,0.263,0.5006,0.008554,-0.073369,0.145573,-0.062269,-3580.52,2459.97,6040.49,-9263091.39,2.4555,2.0281,562,1380,230.0,-1.68,54.04,1.004,77.24,1.03,2.0,-1.11,-2.25,4.7636,226.24,229.1,210.38,7.52,1.0,48.0,4
2026-06-12,AMGN,yfinance,30-45,342.91,358.46,341.46,354.06,4726000.0,351.4325,0.75,354.06,0.2842,0.265,0.3008,0.0358,0.0026,0.3852,0.3155,0.3572,-0.028,0.3563,0.2816,0.2499,0.5107,0.0071,-0.123151,0.298881,-0.105897,6942.35,68373.27,61430.92,14103838.48,0.8985,0.7329,7682,6902,340.0,3.97,62.98,0.416,74.17,1.78,4.84,2.45,6.03,9.0229,337.08,338.68,326.25,8.52,1.0,53.0,28
2026-06-12,APH,yfinance,30-45,150.44,153.29,147.7,152.46,11903500.0,150.8345,1.08,152.46,0.55,0.4978,0.5935,0.0957,-0.0008,0.5956,,0.6043,0.0087,0.5594,0.5508,0.4983,0.5111,0.009153,-0.095181,0.118047,-0.03236,-31812.92,38638.04,70450.96,-116517224.16,1.8234,0.3825,18161,33114,140.0,8.17,72.5,1.275,81.83,1.08,2.17,3.88,22.32,7.5143,138.93,139.66,135.02,12.92,1.0,47.0,11
2026-06-12,ADI,yfinance,30-45,401.94,413.05,397.01,412.13,4846300.0,406.0603,1.49,412.13,0.4966,0.4779,0.5144,0.0365,-0.0268,0.539,0.5136,,,0.599,0.5234,0.4192,0.5016,0.003642,-0.224166,0.347684,-0.06207,7021.09,20197.22,13176.13,23463220.31,0.6524,0.4987,3265,2130,400.0,2.94,58.83,1.183,88.39,0.92,4.96,-3.88,-4.42,20.2148,410.99,390.51,304.62,35.29,1.0,68.0,43
2026-06-12,AON,yfinance,30-45,334.39,340.1,334.39,335.17,1431100.0,337.7391,-0.76,335.17,0.2794,0.2948,0.264,-0.0308,0.0774,0.4076,,0.3696,-0.038,0.2034,0.202,0.2548,0.5031,0.006283,-0.107681,0.226356,-0.089922,4234.96,7333.53,3098.57,10117441.62,0.4225,1.4321,1039,439,320.0,4.53,61.98,0.714,40.75,0.92,-0.34,4.01,7.81,7.6329,322.94,321.57,338.13,-0.88,0.0,42.0,6
2026-06-12,APA,yfinance,30-45,38.67,38.7,36.53,36.78,4790800.0,37.3146,-1.43,36.78,0.497,0.5483,0.4238,-0.1245,0.0469,0.5993,0.52,,,0.4592,0.4501,0.5239,0.4934,0.046053,-0.022858,0.03392,-0.000285,2827.13,9493.13,6666.0,8235222.96,0.7022,0.6903,15238,10700,37.5,-1.96,43.06,0.327,72.91,0.91,-3.21,-3.77,-0.51,1.4457,37.92,38.36,29.18,26.05,1.0,54.0,17
2026-06-12,APO,yfinance,30-45,131.21,134.31,129.11,133.91,2341000.0,131.9286,1.5,133.91,0.3887,0.3298,0.4328,0.103,0.0869,0.421,0.3914,0.4434,0.0224,0.3462,0.3018,0.3276,0.5013,0.016349,-0.064677,0.129544,-0.008143,-2685.42,19437.07,22122.49,-6149024.0,1.1382,1.6023,6630,7546,130.0,2.92,55.39,1.488,63.35,0.71,2.11,4.28,2.18,4.175,130.28,124.66,127.74,4.83,0.0,53.0,42
2026-06-12,AAPL,yfinance,30-45,293.72,297.0,289.59,295.63,42523300.0,293.5836,0.7,295.63,0.2403,0.2286,0.2509,0.0223,0.007,0.403,0.3323,0.4125,0.0095,0.3003,0.2333,0.2323,0.5081,0.005958,-0.061879,0.159391,-0.062388,1154230.83,2314038.49,1159807.66,3329606143.94,0.5012,0.4696,444399,222735,275.0,6.98,41.53,1.086,83.74,0.85,1.39,-5.01,-1.08,7.5121,304.24,284.65,266.14,11.08,1.0,48.0,19
2026-06-12,AMAT,yfinance,30-45,522.49,557.62,519.9,552.64,12406800.0,538.0504,2.71,552.64,0.7507,0.7727,0.7268,-0.0459,0.023,0.8111,0.7865,0.799,-0.0121,0.9141,0.7277,0.5933,0.4999,0.002016,-0.501687,0.503579,-0.001212,30428.32,120931.31,90502.99,136530032.53,0.7484,0.5691,19641,14699,410.0,25.81,76.06,1.672,100.0,1.39,11.19,10.15,26.73,32.4664,461.45,422.59,306.58,80.26,1.0,62.0,73
2026-06-12,APP,yfinance,30-45,486.165,495.0,472.0,478.57,5929200.0,484.6769,-1.26,478.57,0.7059,0.6424,0.7602,0.1178,-0.0136,0.7636,0.7354,0.7954,0.0318,0.5236,0.7195,0.6807,0.5079,0.00223,-0.377132,0.413026,-0.112723,27763.57,87202.93,59439.36,132130516.15,0.6816,0.6849,17074,11638,500.0,-4.48,48.71,2.455,37.63,1.23,-2.92,-14.37,5.52,38.5716,533.13,482.04,541.72,-11.66,0.0,55.0,76
2026-06-12,APTV,yfinance,30-45,65.55,68.3,64.64,67.96,2689100.0,66.8098,1.72,67.96,0.5831,0.4957,0.6414,0.1457,-0.0872,0.5933,,0.7855,0.1922,0.7792,0.6703,0.5653,0.4892,0.024778,-0.05417,0.06453,-0.011537,2344.85,3103.58,758.73,6812111.96,0.2445,0.3111,2712,663,62.5,8.03,66.49,1.334,42.63,0.63,4.23,-6.8,25.36,3.6193,63.46,60.75,74.73,-9.06,0.0,48.0,10
2026-06-12,ACGL,yfinance,30-45,91.76,92.35,91.04,91.13,1764300.0,91.719,-0.64,91.13,0.2709,0.2777,0.2573,-0.0204,0.0285,0.4906,,,,0.2338,0.2424,0.2214,0.4431,0.02082,-0.03,0.055195,-0.015825,-1813.76,302.58,2116.34,-4235830.84,6.9943,0.6047,175,1224,95.0,-4.25,34.26,0.306,37.14,0.68,-0.2,3.16,-2.35,1.9457,92.1,94.42,93.38,-2.41,1.0,46.0,3
2026-06-12,ADM,yfinance,30-45,81.64,81.64,78.86,78.9,3378900.0,80.0924,-1.49,78.9,0.3382,0.3709,0.2946,-0.0763,0.0717,0.4101,,0.4525,0.0424,0.3238,0.2665,0.3018,0.5311,0.0314,-0.037345,0.06676,0.00818,2922.3,4224.14,1301.84,6264616.61,0.3082,0.2906,2161,666,80.0,-1.39,55.79,0.603,85.89,0.95,-2.93,-5.36,-4.19,2.3343,80.18,75.6,65.58,20.31,1.0,53.0,7
2026-06-12,ARES,yfinance,30-45,127.82,132.89,126.68,132.82,1877100.0,129.6698,2.43,132.82,0.4774,0.3992,0.5382,0.139,0.0541,0.5216,0.4827,0.5605,0.0389,0.5051,0.4233,0.409,0.4843,0.014046,-0.083969,0.133212,-0.0159,8784.07,15935.22,7151.15,22803115.37,0.4488,1.2051,6431,2886,120.0,9.65,62.41,1.516,40.64,0.8,3.51,1.78,7.83,5.0273,126.43,119.48,140.35,-5.37,0.0,48.0,48
2026-06-12,ANET,yfinance,30-45,153.58,157.07,150.28,156.4,5309500.0,154.3423,1.33,156.4,0.6444,0.437,0.7481,0.3111,0.0688,0.6808,0.5938,0.6724,-0.0084,0.6636,0.5756,0.629,0.51,0.009244,-0.121856,0.15401,-0.029379,-41350.03,49187.26,90537.29,-145864426.8,1.8407,0.2596,21753,40040,150.0,4.09,55.86,1.611,76.68,0.56,3.06,-5.79,11.17,8.5834,155.03,154.97,141.37,10.63,1.0,53.0,45
2026-06-12,AJG,yfinance,30-45,221.83,223.66,220.58,220.9,2479300.0,222.1752,-0.57,220.9,0.3296,0.3462,0.3045,-0.0417,0.0387,0.4924,,0.427,-0.0654,0.313,0.2909,0.2837,0.5417,0.006673,-0.07325,0.123145,-0.02767,4298.2,10126.82,5828.62,15795321.96,0.5756,0.3744,3110,1790,230.0,-4.12,67.23,0.533,22.55,1.37,0.35,5.04,15.44,6.0309,206.83,210.14,243.73,-9.37,0.0,48.0,5
2026-06-12,AIZ,yfinance,30-45,259.22,260.51,257.62,258.5,279400.0,259.2912,-0.31,258.5,0.2499,0.2697,0.2105,-0.0592,0.0185,0.4372,,,,0.2014,0.2314,0.212,0.5628,0.008291,-0.075517,0.152878,-0.00653,1817.2,1900.3,83.1,4771868.64,0.0437,0.085,343,15,250.0,3.29,55.33,0.569,100.0,0.62,0.45,3.07,6.92,4.9697,252.64,238.15,225.77,14.5,1.0,53.0,3
2026-06-12,T,yfinance,30-45,23.16,23.37,22.99,23.0,38127800.0,23.1946,-0.84,23.0,0.299,0.2475,0.3403,0.0928,0.0256,0.5268,0.5142,0.3945,-0.1323,0.3111,0.2734,0.2487,0.4676,0.080318,-0.010498,0.017523,-0.007139,13089.35,48395.36,35306.01,33132312.36,0.7295,0.1498,113903,83096,24.0,-4.35,20.3,0.395,7.94,0.86,-0.9,1.01,-7.03,0.5786,24.14,25.35,25.82,-10.92,0.0,40.0,9
2026-06-12,ATO,yfinance,30-45,170.26,170.59,167.74,168.23,1632500.0,169.1388,-0.54,168.23,0.1941,0.2055,0.1827,-0.0228,0.0133,0.3522,,,,0.1828,0.1808,0.1755,0.496,0.016215,-0.041004,0.106719,-0.026322,2445.97,3336.25,890.28,4447462.86,0.2669,0.3607,727,194,170.0,-1.05,31.13,0.601,46.57,0.83,-0.61,0.16,-5.98,3.0534,172.47,180.13,173.34,-2.95,1.0,54.0,4
2026-06-12,ADSK,yfinance,30-45,219.26,221.34,204.8,205.57,4269800.0,211.9661,-3.02,205.57,0.4252,0.4264,0.424,-0.0024,-0.0564,0.5408,0.536,,,0.6234,0.4816,0.426,0.5005,0.007013,-0.098948,0.158657,-0.073537,-11481.08,8138.12,19619.2,-39858727.91,2.4108,3.4825,2746,6620,230.0,-11.88,29.85,1.295,-0.0,1.65,-7.1,-12.01,-11.02,10.7379,234.22,236.6,272.3,-24.51,0.0,76.0,20
2026-06-12,ADP,yfinance,30-45,228.6,230.87,225.59,225.77,2747600.0,228.4597,-1.18,225.77,0.3161,0.3017,0.3269,0.0252,-0.0095,0.4509,0.3831,0.4557,0.0048,0.3395,0.3256,0.3157,0.5246,0.009372,-0.084597,0.182651,-0.055097,1972.95,4476.15,2503.2,4891528.3,0.5592,1.3737,937,524,220.0,2.56,55.74,0.845,31.75,1.02,-2.31,-2.4,8.22,6.43,224.15,212.0,242.81,-7.02,0.0,47.0,14
2026-06-12,AZO,yfinance,30-45,3110.2,3147.96,3060.0,3081.6201,159100.0,3087.4645,-0.19,3081.6201,0.3293,0.304,0.3501,0.0461,-0.0806,0.3769,,,,0.26,0.4099,0.3273,0.5039,0.000815,-1.278217,2.574863,-0.335429,-42257.95,53015.93,95273.88,-84784428.91,1.7971,1.2429,685,1231,3020.0,2.0,28.94,0.349,10.32,0.43,-0.91,-0.01,-8.47,110.5314,3173.07,3377.99,3674.57,-16.14,0.0,-17.0,51
2026-06-12,AVB,yfinance,30-45,186.66,187.86,184.12,184.36,875200.0,185.8623,-0.81,184.36,0.2309,0.2225,0.2394,0.0169,0.0318,0.4078,,,,0.2054,0.1991,0.2136,0.4967,0.012194,-0.060816,0.121091,-0.00825,-3423.41,6279.03,9702.44,-7563815.15,1.5452,2.0101,1515,2341,185.0,-0.35,50.63,0.789,60.36,0.75,-1.2,-2.55,-1.13,3.1514,185.18,179.8,178.04,3.55,1.0,-46.0,6
2026-06-12,AVY,yfinance,30-45,155.52,160.19,154.41,158.75,956800.0,157.224,0.97,158.75,0.27,0.2796,0.2604,-0.0192,0.0075,0.4107,,,,0.3264,0.2625,0.2656,0.498,0.014521,-0.054714,0.113745,-0.038824,-8438.85,406.21,8845.06,-18230659.5,21.7748,0.75,111,2417,160.0,-0.79,51.5,0.833,13.6,1.37,1.72,3.59,0.65,3.7574,156.74,162.33,170.94,-7.13,0.0,39.0,6
